Timestamp,Sensor-id,Long,Lat,Value
2020-04-08 12:30:00,mobile-36,,,
2020-04-08 13:00:00,mobile-36,,,
2020-04-08 13:30:00,mobile-36,,,
2020-04-08 14:00:00,mobile-36,,,
2020-04-08 14:30:00,mobile-36,,,
2020-04-08 15:00:00,mobile-36,,,
2020-04-08 15:30:00,mobile-36,,,
2020-04-08 16:00:00,mobile-36,,,
2020-04-08 16:30:00,mobile-36,,,
2020-04-08 17:00:00,mobile-36,,,
2020-04-08 17:30:00,mobile-36,,,
2020-04-08 18:00:00,mobile-36,,,
2020-04-08 18:30:00,mobile-36,,,
2020-04-08 19:00:00,mobile-36,,,
2020-04-08 19:30:00,mobile-36,,,
2020-04-08 20:00:00,mobile-36,,,
2020-04-08 20:30:00,mobile-36,,,
2020-04-08 21:00:00,mobile-36,,,
2020-04-08 21:30:00,mobile-36,,,
2020-04-08 22:00:00,mobile-36,,,
2020-04-08 22:30:00,mobile-36,,,
2020-04-08 23:00:00,mobile-36,,,
2020-04-08 23:30:00,mobile-36,,,
2020-04-09 00:00:00,mobile-36,,,
2020-04-09 00:30:00,mobile-36,,,
2020-04-09 01:00:00,mobile-36,,,
2020-04-09 01:30:00,mobile-36,,,
2020-04-09 02:00:00,mobile-36,,,
2020-04-09 02:30:00,mobile-36,,,
2020-04-09 03:00:00,mobile-36,,,
2020-04-09 03:30:00,mobile-36,,,
2020-04-09 04:00:00,mobile-36,,,
2020-04-09 04:30:00,mobile-36,,,
2020-04-09 05:00:00,mobile-36,,,
2020-04-09 05:30:00,mobile-36,,,
2020-04-09 06:00:00,mobile-36,,,
2020-04-09 06:30:00,mobile-36,,,
2020-04-09 07:00:00,mobile-36,,,
2020-04-09 07:30:00,mobile-36,,,
2020-04-09 08:00:00,mobile-36,,,
2020-04-09 08:30:00,mobile-36,,,
2020-04-09 09:00:00,mobile-36,,,
2020-04-09 09:30:00,mobile-36,,,
2020-04-09 10:00:00,mobile-36,,,
2020-04-09 10:30:00,mobile-36,,,
2020-04-09 11:00:00,mobile-36,,,
2020-04-09 11:30:00,mobile-36,,,
2020-04-09 12:00:00,mobile-36,,,
2020-04-09 12:30:00,mobile-36,,,
2020-04-09 13:00:00,mobile-36,,,
2020-04-09 13:30:00,mobile-36,,,
2020-04-09 14:00:00,mobile-36,,,
2020-04-09 14:30:00,mobile-36,,,
2020-04-09 15:00:00,mobile-36,,,
2020-04-09 15:30:00,mobile-36,,,
2020-04-09 16:00:00,mobile-36,,,
2020-04-09 16:30:00,mobile-36,,,
2020-04-09 17:00:00,mobile-36,,,
2020-04-09 17:30:00,mobile-36,,,
2020-04-09 18:00:00,mobile-36,,,
2020-04-09 18:30:00,mobile-36,,,
2020-04-09 19:00:00,mobile-36,,,
2020-04-09 19:30:00,mobile-36,,,
2020-04-09 20:00:00,mobile-36,,,
2020-04-09 20:30:00,mobile-36,,,
2020-04-09 21:00:00,mobile-36,,,
2020-04-09 21:30:00,mobile-36,,,
2020-04-09 22:00:00,mobile-36,,,
2020-04-09 22:30:00,mobile-36,,,
2020-04-09 23:00:00,mobile-36,,,
2020-04-09 23:30:00,mobile-36,,,
2020-04-10 00:00:00,mobile-36,,,
2020-04-10 00:30:00,mobile-36,,,
2020-04-10 01:00:00,mobile-36,,,
2020-04-10 01:30:00,mobile-36,,,
2020-04-10 02:00:00,mobile-36,,,
2020-04-10 02:30:00,mobile-36,,,
2020-04-10 03:00:00,mobile-36,,,
2020-04-10 03:30:00,mobile-36,,,
2020-04-10 04:00:00,mobile-36,,,
2020-04-10 04:30:00,mobile-36,,,
2020-04-10 05:00:00,mobile-36,,,
2020-04-10 05:30:00,mobile-36,,,
2020-04-10 06:00:00,mobile-36,,,
2020-04-10 06:30:00,mobile-36,,,
2020-04-10 07:00:00,mobile-36,,,
2020-04-10 07:30:00,mobile-36,,,
2020-04-10 08:00:00,mobile-36,,,
2020-04-10 08:30:00,mobile-36,,,
2020-04-10 09:00:00,mobile-36,,,
2020-04-10 09:30:00,mobile-36,,,
2020-04-10 10:00:00,mobile-36,,,
2020-04-10 10:30:00,mobile-36,,,
2020-04-10 11:00:00,mobile-36,,,
2020-04-10 11:30:00,mobile-36,,,
2020-04-10 12:00:00,mobile-36,,,
2020-04-10 12:30:00,mobile-36,,,
2020-04-10 13:00:00,mobile-36,,,
2020-04-10 13:30:00,mobile-36,,,
2020-04-10 14:00:00,mobile-36,,,
2020-04-10 14:30:00,mobile-36,,,
2020-04-10 15:00:00,mobile-36,,,
2020-04-10 15:30:00,mobile-36,,,
2020-04-10 16:00:00,mobile-36,,,
2020-04-10 16:30:00,mobile-36,,,
2020-04-10 17:00:00,mobile-36,,,
2020-04-10 17:30:00,mobile-36,,,
2020-04-10 18:00:00,mobile-36,,,
2020-04-10 18:30:00,mobile-36,,,
2020-04-10 19:00:00,mobile-36,,,
2020-04-10 19:30:00,mobile-36,,,
2020-04-10 20:00:00,mobile-36,,,
2020-04-10 20:30:00,mobile-36,,,
2020-04-10 21:00:00,mobile-36,,,
2020-04-10 21:30:00,mobile-36,,,
2020-04-10 22:00:00,mobile-36,-119.87905339682543,0.1365219365079365,60.83956349667609
2020-04-06 00:00:00,mobile-37,-119.89676000000054,0.15341000000000055,10.0
2020-04-06 00:30:00,mobile-37,-119.89676000000054,0.15341000000000055,10.0
2020-04-06 01:00:00,mobile-37,-119.89676000000054,0.15341000000000055,10.0
2020-04-06 01:30:00,mobile-37,-119.89676000000054,0.15341000000000055,10.0
2020-04-06 02:00:00,mobile-37,-119.89676000000054,0.15341000000000055,11.0
2020-04-06 02:30:00,mobile-37,-119.89676000000054,0.15341000000000055,10.0
2020-04-06 03:00:00,mobile-37,-119.89676000000054,0.15341000000000055,10.0
2020-04-06 03:30:00,mobile-37,-119.89676000000054,0.15341000000000055,10.0
2020-04-06 04:00:00,mobile-37,-119.89676000000054,0.15341000000000055,10.0
2020-04-06 04:30:00,mobile-37,-119.89676000000054,0.15341000000000055,10.0
2020-04-06 05:00:00,mobile-37,-119.89676000000054,0.15341000000000055,10.0
2020-04-06 05:30:00,mobile-37,-119.89676000000054,0.15341000000000055,10.0
2020-04-06 06:00:00,mobile-37,-119.89676000000054,0.15341000000000055,10.0
2020-04-06 06:30:00,mobile-37,-119.89676000000054,0.15341000000000055,10.0
2020-04-06 07:00:00,mobile-37,-119.89544479166662,0.1534096638888894,45.0
2020-04-06 07:30:00,mobile-37,-119.87845191666666,0.15341000000000002,44.0
2020-04-06 08:00:00,mobile-37,,,
2020-04-06 08:30:00,mobile-37,,,
2020-04-06 09:00:00,mobile-37,,,
2020-04-06 09:30:00,mobile-37,,,
2020-04-06 10:00:00,mobile-37,,,
2020-04-06 10:30:00,mobile-37,,,
2020-04-06 11:00:00,mobile-37,,,
2020-04-06 11:30:00,mobile-37,,,
2020-04-06 12:00:00,mobile-37,,,
2020-04-06 12:30:00,mobile-37,,,
2020-04-06 13:00:00,mobile-37,,,
2020-04-06 13:30:00,mobile-37,,,
2020-04-06 14:00:00,mobile-37,,,
2020-04-06 14:30:00,mobile-37,,,
2020-04-06 15:00:00,mobile-37,,,
2020-04-06 15:30:00,mobile-37,,,
2020-04-06 16:00:00,mobile-37,,,
2020-04-06 16:30:00,mobile-37,-119.89130407553927,0.14970241007194285,49.0
2020-04-06 17:00:00,mobile-37,-119.89663000000031,0.15336700000000097,10.0
2020-04-06 17:30:00,mobile-37,-119.89663000000031,0.15336700000000097,10.0
2020-04-06 18:00:00,mobile-37,-119.89663000000031,0.15336700000000097,10.0
2020-04-06 18:30:00,mobile-37,-119.89663000000031,0.15336700000000097,10.0
2020-04-06 19:00:00,mobile-37,-119.89663000000031,0.15336700000000097,10.0
2020-04-06 19:30:00,mobile-37,-119.89663000000031,0.15336700000000097,10.0
2020-04-06 20:00:00,mobile-37,-119.89663000000031,0.15336700000000097,10.0
2020-04-06 20:30:00,mobile-37,-119.89663000000031,0.15336700000000097,10.0
2020-04-06 21:00:00,mobile-37,-119.89663000000031,0.15336700000000097,10.0
2020-04-06 21:30:00,mobile-37,-119.89663000000031,0.15336700000000097,10.0
2020-04-06 22:00:00,mobile-37,-119.89663000000031,0.15336700000000097,10.0
2020-04-06 22:30:00,mobile-37,-119.89663000000031,0.15336700000000097,12.0
2020-04-06 23:00:00,mobile-37,-119.89663000000031,0.15336700000000097,10.0
2020-04-06 23:30:00,mobile-37,-119.89663000000031,0.15336700000000097,11.0
2020-04-07 00:00:00,mobile-37,-119.89663000000031,0.15336700000000097,10.0
2020-04-07 00:30:00,mobile-37,-119.89663000000031,0.15336700000000097,10.0
2020-04-07 01:00:00,mobile-37,-119.89663000000031,0.15336700000000097,10.0
2020-04-07 01:30:00,mobile-37,-119.89663000000031,0.15336700000000097,10.0
2020-04-07 02:00:00,mobile-37,-119.89663000000031,0.15336700000000097,10.0
2020-04-07 02:30:00,mobile-37,-119.89663000000031,0.15336700000000097,10.0
2020-04-07 03:00:00,mobile-37,-119.89663000000031,0.15336700000000097,10.0
2020-04-07 03:30:00,mobile-37,-119.89663000000031,0.15336700000000097,10.0
2020-04-07 04:00:00,mobile-37,-119.89663000000031,0.15336700000000097,10.0
2020-04-07 04:30:00,mobile-37,-119.89663000000031,0.15336700000000097,10.0
2020-04-07 05:00:00,mobile-37,-119.89663000000031,0.15336700000000097,10.0
2020-04-07 05:30:00,mobile-37,-119.89663000000031,0.15336700000000097,10.0
2020-04-07 06:00:00,mobile-37,-119.89663000000031,0.15336700000000097,10.0
2020-04-07 06:30:00,mobile-37,-119.89663000000031,0.15336700000000097,10.0
2020-04-07 07:00:00,mobile-37,-119.89663000000031,0.15336700000000097,10.0
2020-04-07 07:30:00,mobile-37,-119.89663000000031,0.15336700000000097,10.0
2020-04-07 08:00:00,mobile-37,-119.89663000000031,0.15336700000000097,10.0
2020-04-07 08:30:00,mobile-37,-119.89663000000031,0.15336700000000097,10.0
2020-04-07 09:00:00,mobile-37,-119.89663000000031,0.15336700000000097,10.0
2020-04-07 09:30:00,mobile-37,-119.89663000000031,0.15336700000000097,11.0
2020-04-07 10:00:00,mobile-37,-119.89663000000031,0.15336700000000097,11.0
2020-04-07 10:30:00,mobile-37,-119.89663000000031,0.15336700000000097,10.0
2020-04-07 11:00:00,mobile-37,-119.89663000000031,0.15336700000000097,10.0
2020-04-07 11:30:00,mobile-37,-119.89663000000031,0.15336700000000097,10.0
2020-04-07 12:00:00,mobile-37,-119.8895800309279,0.15339757731958725,48.0
2020-04-07 12:30:00,mobile-37,,,
2020-04-07 13:00:00,mobile-37,,,
2020-04-07 13:30:00,mobile-37,,,
2020-04-07 14:00:00,mobile-37,,,
2020-04-07 14:30:00,mobile-37,,,
2020-04-07 15:00:00,mobile-37,,,
2020-04-07 15:30:00,mobile-37,,,
2020-04-07 16:00:00,mobile-37,,,
2020-04-07 16:30:00,mobile-37,-119.87859112499999,0.13564625,44.0
2020-04-07 17:00:00,mobile-37,-119.89332872222228,0.1513262694444444,47.0
2020-04-07 17:30:00,mobile-37,-119.89664300000003,0.15337099999999995,10.0
2020-04-07 18:00:00,mobile-37,-119.89664300000003,0.15337099999999995,10.0
2020-04-07 18:30:00,mobile-37,-119.89664300000003,0.15337099999999995,11.0
2020-04-07 19:00:00,mobile-37,-119.89664300000003,0.15337099999999995,10.0
2020-04-07 19:30:00,mobile-37,-119.89664300000003,0.15337099999999995,10.0
2020-04-07 20:00:00,mobile-37,-119.89664300000003,0.15337099999999995,10.0
2020-04-07 20:30:00,mobile-37,-119.89664300000003,0.15337099999999995,10.0
2020-04-07 21:00:00,mobile-37,-119.89664300000003,0.15337099999999995,10.0
2020-04-07 21:30:00,mobile-37,-119.89664300000003,0.15337099999999995,10.0
2020-04-07 22:00:00,mobile-37,-119.89664300000003,0.15337099999999995,10.0
2020-04-07 22:30:00,mobile-37,-119.89664300000003,0.15337099999999995,10.0
2020-04-07 23:00:00,mobile-37,-119.89664300000003,0.15337099999999995,10.0
2020-04-07 23:30:00,mobile-37,-119.89664300000003,0.15337099999999995,409.4518407520509
2020-04-08 00:00:00,mobile-37,-119.89664300000003,0.15337099999999995,10.0
2020-04-08 00:30:00,mobile-37,-119.89664300000003,0.15337099999999995,10.0
2020-04-08 01:00:00,mobile-37,-119.89664300000003,0.15337099999999995,10.0
2020-04-08 01:30:00,mobile-37,-119.89664300000003,0.15337099999999995,10.0
2020-04-08 02:00:00,mobile-37,-119.89664300000003,0.15337099999999995,10.0
2020-04-08 02:30:00,mobile-37,-119.89664300000003,0.15337099999999995,10.0
2020-04-08 03:00:00,mobile-37,-119.89664300000003,0.15337099999999995,767.0766895252208
2020-04-08 03:30:00,mobile-37,-119.89664300000003,0.15337099999999995,10.0
2020-04-08 04:00:00,mobile-37,-119.89664300000003,0.15337099999999995,10.0
2020-04-08 04:30:00,mobile-37,-119.89664300000003,0.15337099999999995,10.0
2020-04-08 05:00:00,mobile-37,-119.89664300000003,0.15337099999999995,10.0
2020-04-08 05:30:00,mobile-37,-119.89664300000003,0.15337099999999995,10.0
2020-04-08 06:00:00,mobile-37,-119.89664300000003,0.15337099999999995,748.6352897639855
2020-04-08 06:30:00,mobile-37,-119.89664300000003,0.15337099999999995,10.0
2020-04-08 07:00:00,mobile-37,-119.89664300000003,0.15337099999999995,10.0
2020-04-08 07:30:00,mobile-37,-119.89391552988047,0.15338177290836671,47.0
2020-04-08 08:00:00,mobile-37,,,
2020-04-08 08:30:00,mobile-37,,,
2020-04-08 09:00:00,mobile-37,,,
2020-04-08 09:30:00,mobile-37,,,
2020-04-08 10:00:00,mobile-37,,,
2020-04-08 10:30:00,mobile-37,,,
2020-04-08 11:00:00,mobile-37,,,
2020-04-08 11:30:00,mobile-37,,,
2020-04-08 12:00:00,mobile-37,,,
2020-04-08 12:30:00,mobile-37,,,
2020-04-08 13:00:00,mobile-37,,,
2020-04-08 13:30:00,mobile-37,,,
2020-04-08 14:00:00,mobile-37,,,
2020-04-08 14:30:00,mobile-37,,,
2020-04-08 15:00:00,mobile-37,,,
2020-04-08 15:30:00,mobile-37,,,
2020-04-08 16:00:00,mobile-37,,,
2020-04-08 16:30:00,mobile-37,-119.88721754729731,0.14665410135135132,49.91803080295333
2020-04-08 17:00:00,mobile-37,,,
2020-04-08 17:30:00,mobile-37,,,
2020-04-08 18:00:00,mobile-37,,,
2020-04-08 18:30:00,mobile-37,,,
2020-04-08 19:00:00,mobile-37,-119.89745222916665,0.15366081249999997,49.945699853626024
2020-04-08 19:30:00,mobile-37,-119.89688499999981,0.15341000000000052,726.0623598312226
2020-04-08 20:00:00,mobile-37,-119.89688499999977,0.15341000000000052,13.713959143543699
2020-04-08 20:30:00,mobile-37,-119.89688499999981,0.15341000000000055,13.836918986337633
2020-04-08 21:00:00,mobile-37,-119.89688499999981,0.15341000000000055,14.939833579799846
2020-04-08 21:30:00,mobile-37,-119.89688499999981,0.15341000000000052,13.731949528534939
2020-04-08 22:00:00,mobile-37,-119.89688499999981,0.15341000000000055,15.135792401958374
2020-04-08 22:30:00,mobile-37,-119.89688499999978,0.15341000000000052,15.868849020669431
2020-04-08 23:00:00,mobile-37,-119.89688499999978,0.15341000000000052,1073.2086174610197
2020-04-08 23:30:00,mobile-37,-119.8968849999998,0.15341000000000052,18.169430513339094
2020-04-09 00:00:00,mobile-37,-119.89688499999978,0.15341000000000052,856.3221639851663
2020-04-09 00:30:00,mobile-37,-119.8968849999998,0.15341000000000052,17.80320439328365
2020-04-09 01:00:00,mobile-37,-119.89688499999983,0.15341000000000055,16.159009361607357
2020-04-09 01:30:00,mobile-37,-119.8968849999998,0.15341000000000052,19.197779751677253
2020-04-09 02:00:00,mobile-37,-119.89688499999978,0.15341000000000052,17.137074873985682
2020-04-09 02:30:00,mobile-37,-119.89688499999983,0.15341000000000055,18.196664810642137
2020-04-09 03:00:00,mobile-37,-119.8968849999998,0.15341000000000052,18.92335427878436
2020-04-09 03:30:00,mobile-37,-119.89688499999983,0.15341000000000055,984.2041115584308
2020-04-09 04:00:00,mobile-37,-119.89688499999981,0.15341000000000055,16.081602109811822
2020-04-09 04:30:00,mobile-37,-119.8968849999998,0.15341000000000052,17.321397397187454
2020-04-09 05:00:00,mobile-37,-119.89688499999983,0.15341000000000055,17.429292300012378
2020-04-09 05:30:00,mobile-37,-119.89688499999978,0.15341000000000052,17.623472478293323
2020-04-09 06:00:00,mobile-37,-119.89688499999983,0.15341000000000055,18.0992005871822
2020-04-09 06:30:00,mobile-37,-119.8968849999998,0.15341000000000052,19.40212707113029
2020-04-09 07:00:00,mobile-37,-119.89688499999983,0.15341000000000055,741.5550293532888
2020-04-09 07:30:00,mobile-37,-119.8968849999998,0.15341000000000052,19.146706631600846
2020-04-09 08:00:00,mobile-37,-119.89688499999981,0.15341000000000052,613.688945251969
2020-04-09 08:30:00,mobile-37,-119.89688499999983,0.15341000000000055,20.518940680499934
2020-04-09 09:00:00,mobile-37,-119.89688499999981,0.15341000000000055,19.755071944615054
2020-04-09 09:30:00,mobile-37,-119.89688499999983,0.15341000000000055,18.737135865195306
2020-04-09 10:00:00,mobile-37,-119.89688499999981,0.15341000000000055,20.707969700479428
2020-04-09 10:30:00,mobile-37,-119.89688499999981,0.15341000000000055,25.39954500163003
2020-04-09 11:00:00,mobile-37,-119.89688499999981,0.15341000000000055,22.02448545841528
2020-04-09 11:30:00,mobile-37,-119.89688499999981,0.15341000000000052,21.50128101829842
2020-04-09 12:00:00,mobile-37,-119.89658057865138,0.15341000000000055,48.27957345961391
2020-04-09 12:30:00,mobile-37,-119.88262842105266,0.15341000000000002,54.98781792449853
2020-04-09 13:00:00,mobile-37,,,
2020-04-09 13:30:00,mobile-37,,,
2020-04-09 14:00:00,mobile-37,,,
2020-04-09 14:30:00,mobile-37,,,
2020-04-09 15:00:00,mobile-37,,,
2020-04-09 15:30:00,mobile-37,,,
2020-04-09 16:00:00,mobile-37,,,
2020-04-09 16:30:00,mobile-37,,,
2020-04-09 17:00:00,mobile-37,-119.89237832934083,0.15042745209580732,428.97936911688026
2020-04-09 17:30:00,mobile-37,-119.89702574626871,0.15337459701492534,52.87837995794243
2020-04-09 18:00:00,mobile-37,,,
2020-04-09 18:30:00,mobile-37,-119.89905849999998,0.15341000000000002,50.62908929476747
2020-04-09 19:00:00,mobile-37,-119.89685593023215,0.15341000000000052,414.64172380586893
2020-04-09 19:30:00,mobile-37,-119.89685499999959,0.15341000000000052,23.528836616283197
2020-04-09 20:00:00,mobile-37,-119.8968549999996,0.15341000000000052,28.170842654830192
2020-04-09 20:30:00,mobile-37,-119.8968549999996,0.15341000000000052,437.3649544587665
2020-04-09 21:00:00,mobile-37,-119.8968549999996,0.15341000000000052,54.918154501222666
2020-04-09 21:30:00,mobile-37,-119.8968549999996,0.15341000000000052,24.07880414374083
2020-04-09 22:00:00,mobile-37,-119.89685499999959,0.15341000000000052,413.2704256274739
2020-04-09 22:30:00,mobile-37,-119.8968549999996,0.15341000000000052,27.899446550257718
2020-04-09 23:00:00,mobile-37,-119.89685499999962,0.15341000000000052,24.062439363133773
2020-04-09 23:30:00,mobile-37,-119.8968549999996,0.15341000000000052,25.830237550641776
2020-04-10 00:00:00,mobile-37,-119.8968549999996,0.15341000000000052,370.54778387516006
2020-04-10 00:30:00,mobile-37,-119.89685499999959,0.15341000000000052,27.351735357301198
2020-04-10 01:00:00,mobile-37,-119.89685499999959,0.15341000000000052,28.383937256295706
2020-04-10 01:30:00,mobile-37,-119.89685499999959,0.15341000000000052,25.57942129989331
2020-04-10 02:00:00,mobile-37,-119.8968549999996,0.15341000000000052,31.18907274188696
2020-04-10 02:30:00,mobile-37,-119.8968549999996,0.15341000000000052,32.33688819792981
2020-04-10 03:00:00,mobile-37,-119.8968549999996,0.15341000000000052,23.4224553974727
2020-04-10 03:30:00,mobile-37,-119.89685499999959,0.15341000000000052,25.790555558339282
2020-04-10 04:00:00,mobile-37,-119.8968549999996,0.15341000000000052,26.729623375531357
2020-04-10 04:30:00,mobile-37,-119.8968549999996,0.15341000000000052,24.3600404779319
2020-04-10 05:00:00,mobile-37,-119.8968549999996,0.15341000000000052,27.024987752665332
2020-04-10 05:30:00,mobile-37,-119.8968549999996,0.15341000000000052,25.547820724919426
2020-04-10 06:00:00,mobile-37,-119.89685499999962,0.15341000000000052,30.205788196544923
2020-04-10 06:30:00,mobile-37,-119.89681820512786,0.15341000000000052,52.858846549119825
2020-04-10 07:00:00,mobile-37,-119.8855445932203,0.15340999999999994,60.27977912222308
2020-04-10 07:30:00,mobile-37,,,
2020-04-10 08:00:00,mobile-37,,,
2020-04-10 08:30:00,mobile-37,,,
2020-04-10 09:00:00,mobile-37,,,
2020-04-10 09:30:00,mobile-37,,,
2020-04-10 10:00:00,mobile-37,,,
2020-04-10 10:30:00,mobile-37,,,
2020-04-10 11:00:00,mobile-37,,,
2020-04-10 11:30:00,mobile-37,,,
2020-04-10 12:00:00,mobile-37,,,
2020-04-10 12:30:00,mobile-37,,,
2020-04-10 13:00:00,mobile-37,,,
2020-04-10 13:30:00,mobile-37,,,
2020-04-10 14:00:00,mobile-37,,,
2020-04-10 14:30:00,mobile-37,,,
2020-04-10 15:00:00,mobile-37,,,
2020-04-10 15:30:00,mobile-37,,,
2020-04-10 16:00:00,mobile-37,,,
2020-04-10 16:30:00,mobile-37,,,
2020-04-10 17:00:00,mobile-37,-119.89179937873749,0.14997695348837212,65.036327538292
2020-04-10 17:30:00,mobile-37,-119.9005325106382,0.16024385106382974,57.40640398724467
2020-04-10 18:00:00,mobile-37,,,
2020-04-10 18:30:00,mobile-37,,,
2020-04-10 19:00:00,mobile-37,,,
2020-04-10 19:30:00,mobile-37,,,
2020-04-10 20:00:00,mobile-37,-119.89742239102594,0.15364096794871798,56.3270026606549
2020-04-10 20:30:00,mobile-37,-119.89690200000035,0.15341000000000055,102.63088740452942
2020-04-10 21:00:00,mobile-37,-119.89690200000035,0.15341000000000055,667.8862805783858
2020-04-10 21:30:00,mobile-37,-119.89690200000035,0.15341000000000055,28.201231911924324
2020-04-10 22:00:00,mobile-37,-119.89690200000035,0.15341000000000055,318.8032990471938
2020-04-10 22:30:00,mobile-37,-119.89690200000035,0.15341000000000055,28.296324222580203
2020-04-10 23:00:00,mobile-37,-119.89690200000035,0.15341000000000055,29.876577139217755
2020-04-10 23:30:00,mobile-37,-119.89690200000035,0.15341000000000055,27.816505981767
2020-04-06 00:00:00,mobile-38,-119.8903799999997,0.16037000000000032,49.0
2020-04-06 00:30:00,mobile-38,-119.8903799999997,0.16037000000000032,50.0
2020-04-06 01:00:00,mobile-38,-119.8903799999997,0.16037000000000032,48.0
2020-04-06 01:30:00,mobile-38,-119.8903799999997,0.16037000000000032,49.0
2020-04-06 02:00:00,mobile-38,-119.8903799999997,0.16037000000000032,49.0
2020-04-06 02:30:00,mobile-38,-119.8903799999997,0.16037000000000032,50.0
2020-04-06 03:00:00,mobile-38,-119.8903799999997,0.16037000000000032,49.0
2020-04-06 03:30:00,mobile-38,-119.8903799999997,0.16037000000000032,50.0
2020-04-06 04:00:00,mobile-38,-119.8903799999997,0.16037000000000032,50.0
2020-04-06 04:30:00,mobile-38,-119.8903799999997,0.16037000000000032,52.0
2020-04-06 05:00:00,mobile-38,-119.8903799999997,0.16037000000000032,52.0
2020-04-06 05:30:00,mobile-38,-119.8903799999997,0.16037000000000032,50.0
2020-04-06 06:00:00,mobile-38,-119.89040042499978,0.1603701250000003,50.0
2020-04-06 06:30:00,mobile-38,-119.89665286206895,0.16037,45.0
2020-04-06 07:00:00,mobile-38,,,
2020-04-06 07:30:00,mobile-38,,,
2020-04-06 08:00:00,mobile-38,,,
2020-04-06 08:30:00,mobile-38,,,
2020-04-06 09:00:00,mobile-38,,,
2020-04-06 09:30:00,mobile-38,,,
2020-04-06 10:00:00,mobile-38,,,
2020-04-06 10:30:00,mobile-38,,,
2020-04-06 11:00:00,mobile-38,,,
2020-04-06 11:30:00,mobile-38,,,
2020-04-06 12:00:00,mobile-38,,,
2020-04-06 12:30:00,mobile-38,,,
2020-04-06 13:00:00,mobile-38,,,
2020-04-06 13:30:00,mobile-38,,,
2020-04-06 14:00:00,mobile-38,,,
2020-04-06 14:30:00,mobile-38,,,
2020-04-06 15:00:00,mobile-38,,,
2020-04-06 15:30:00,mobile-38,,,
2020-04-06 16:00:00,mobile-38,,,
2020-04-06 16:30:00,mobile-38,,,
2020-04-06 17:00:00,mobile-38,-119.8912554374993,0.16024877499999987,49.0
2020-04-06 17:30:00,mobile-38,-119.89049099999897,0.16032799999999983,54.0
2020-04-06 18:00:00,mobile-38,-119.89049099999897,0.16032799999999983,54.0
2020-04-06 18:30:00,mobile-38,-119.89049099999897,0.16032799999999983,50.0
2020-04-06 19:00:00,mobile-38,-119.89049099999897,0.16032799999999983,51.0
2020-04-06 19:30:00,mobile-38,-119.89049099999897,0.16032799999999983,49.0
2020-04-06 20:00:00,mobile-38,-119.89049099999897,0.16032799999999983,49.0
2020-04-06 20:30:00,mobile-38,-119.89049099999897,0.16032799999999983,48.0
2020-04-06 21:00:00,mobile-38,-119.89049099999897,0.16032799999999983,51.0
2020-04-06 21:30:00,mobile-38,-119.89049099999897,0.16032799999999983,56.0
2020-04-06 22:00:00,mobile-38,-119.89049099999897,0.16032799999999983,53.0
2020-04-06 22:30:00,mobile-38,-119.89049099999897,0.16032799999999983,50.0
2020-04-06 23:00:00,mobile-38,-119.89049099999897,0.16032799999999983,51.0
2020-04-06 23:30:00,mobile-38,-119.89049099999897,0.16032799999999983,54.0
2020-04-07 00:00:00,mobile-38,-119.89049099999897,0.16032799999999983,53.0
2020-04-07 00:30:00,mobile-38,-119.89049099999897,0.16032799999999983,49.0
2020-04-07 01:00:00,mobile-38,-119.89049099999897,0.16032799999999983,53.0
2020-04-07 01:30:00,mobile-38,-119.89049099999897,0.16032799999999983,56.0
2020-04-07 02:00:00,mobile-38,-119.89049099999897,0.16032799999999983,49.0
2020-04-07 02:30:00,mobile-38,-119.89049099999897,0.16032799999999983,52.0
2020-04-07 03:00:00,mobile-38,-119.89049099999897,0.16032799999999983,50.0
2020-04-07 03:30:00,mobile-38,-119.89049099999897,0.16032799999999983,777.1884559521976
2020-04-07 04:00:00,mobile-38,-119.89049099999897,0.16032799999999983,50.0
2020-04-07 04:30:00,mobile-38,-119.89049099999897,0.16032799999999983,51.0
2020-04-07 05:00:00,mobile-38,-119.89049099999897,0.16032799999999983,54.0
2020-04-07 05:30:00,mobile-38,-119.89049099999897,0.16032799999999983,52.0
2020-04-07 06:00:00,mobile-38,-119.89049099999897,0.16032799999999983,51.0
2020-04-07 06:30:00,mobile-38,-119.89049099999897,0.16032799999999983,52.0
2020-04-07 07:00:00,mobile-38,-119.89114170877134,0.16033339298245605,52.0
2020-04-07 07:30:00,mobile-38,,,
2020-04-07 08:00:00,mobile-38,,,
2020-04-07 08:30:00,mobile-38,,,
2020-04-07 09:00:00,mobile-38,,,
2020-04-07 09:30:00,mobile-38,,,
2020-04-07 10:00:00,mobile-38,,,
2020-04-07 10:30:00,mobile-38,,,
2020-04-07 11:00:00,mobile-38,,,
2020-04-07 11:30:00,mobile-38,,,
2020-04-07 12:00:00,mobile-38,,,
2020-04-07 12:30:00,mobile-38,,,
2020-04-07 13:00:00,mobile-38,,,
2020-04-07 13:30:00,mobile-38,,,
2020-04-07 14:00:00,mobile-38,,,
2020-04-07 14:30:00,mobile-38,,,
2020-04-07 15:00:00,mobile-38,,,
2020-04-07 15:30:00,mobile-38,,,
2020-04-07 16:00:00,mobile-38,-119.89365179310337,0.1599941379310345,49.0
2020-04-07 16:30:00,mobile-38,-119.890501000001,0.16032299999999872,50.0
2020-04-07 17:00:00,mobile-38,-119.890501000001,0.16032299999999872,50.0
