Timestamp,Lat,Long,Sensor-id,Value
2020-04-10 04:30:00,,,static-14,694.2819999999999
2020-04-10 05:00:00,,,static-14,28.57
2020-04-10 05:30:00,,,static-14,269.968
2020-04-10 06:00:00,,,static-14,416.41
2020-04-10 06:30:00,,,static-14,25.345
2020-04-10 07:00:00,,,static-14,550.999
2020-04-10 07:30:00,,,static-14,27.029
2020-04-10 08:00:00,,,static-14,26.601
2020-04-10 08:30:00,,,static-14,431.145
2020-04-10 09:00:00,,,static-14,426.11199999999997
2020-04-10 09:30:00,,,static-14,29.057
2020-04-10 10:00:00,,,static-14,28.454
2020-04-10 10:30:00,,,static-14,28.281999999999996
2020-04-10 11:00:00,,,static-14,28.201999999999998
2020-04-10 11:30:00,,,static-14,675.2130000000001
2020-04-10 12:00:00,,,static-14,207.118
2020-04-10 12:30:00,,,static-14,27.921999999999997
2020-04-10 13:00:00,,,static-14,24.903000000000002
2020-04-10 13:30:00,,,static-14,28.896
2020-04-10 14:00:00,,,static-14,26.929000000000002
2020-04-10 14:30:00,,,static-14,623.859
2020-04-10 15:00:00,,,static-14,480.157
2020-04-10 15:30:00,,,static-14,28.043000000000003
2020-04-10 16:00:00,,,static-14,26.483
2020-04-10 16:30:00,,,static-14,25.761
2020-04-10 17:00:00,,,static-14,29.405
2020-04-10 17:30:00,,,static-14,733.066
2020-04-10 18:00:00,,,static-14,473.32599999999996
2020-04-10 18:30:00,,,static-14,26.833000000000002
2020-04-10 19:00:00,,,static-14,26.904
2020-04-10 19:30:00,,,static-14,27.694000000000003
2020-04-10 20:00:00,,,static-14,102.131
2020-04-10 20:30:00,,,static-14,31.465
2020-04-10 21:00:00,,,static-14,518.427
2020-04-10 21:30:00,,,static-14,25.761
2020-04-10 22:00:00,,,static-14,26.721
2020-04-10 22:30:00,,,static-14,27.451
2020-04-10 23:00:00,,,static-14,27.787
2020-04-10 23:30:00,,,static-14,26.043000000000003
