Timestamp,Lat,Long,Sensor-id,Value
2020-04-07 10:00:00,0.14741939370078724,-119.8448874015749,mobile-10,16.0
2020-04-07 10:30:00,0.1474159999999998,-119.84488399999896,mobile-10,18.0
2020-04-07 11:00:00,0.1474159999999998,-119.84488399999896,mobile-10,904.6771021141707
2020-04-07 11:30:00,0.1474159999999998,-119.84488399999896,mobile-10,20.0
2020-04-07 12:00:00,0.1474159999999998,-119.84488399999896,mobile-10,16.0
2020-04-07 12:30:00,0.1474159999999998,-119.84488399999896,mobile-10,16.0
2020-04-07 13:00:00,0.1474154588607593,-119.84488428797377,mobile-10,18.0
2020-04-07 13:30:00,,,mobile-10,
2020-04-07 14:00:00,,,mobile-10,
2020-04-07 14:30:00,,,mobile-10,
2020-04-07 15:00:00,,,mobile-10,
2020-04-07 15:30:00,,,mobile-10,
2020-04-07 16:00:00,,,mobile-10,
2020-04-07 16:30:00,,,mobile-10,
2020-04-07 17:00:00,,,mobile-10,
2020-04-07 17:30:00,,,mobile-10,
2020-04-07 18:00:00,,,mobile-10,
2020-04-07 18:30:00,,,mobile-10,
2020-04-07 19:00:00,,,mobile-10,
2020-04-07 19:30:00,,,mobile-10,
2020-04-07 20:00:00,,,mobile-10,
2020-04-07 20:30:00,,,mobile-10,
2020-04-07 21:00:00,,,mobile-10,
2020-04-07 21:30:00,,,mobile-10,
2020-04-07 22:00:00,,,mobile-10,
2020-04-07 22:30:00,,,mobile-10,
2020-04-07 23:00:00,,,mobile-10,
2020-04-07 23:30:00,,,mobile-10,
2020-04-08 00:00:00,,,mobile-10,
2020-04-08 00:30:00,,,mobile-10,
2020-04-08 01:00:00,,,mobile-10,
2020-04-08 01:30:00,,,mobile-10,
2020-04-08 02:00:00,,,mobile-10,
2020-04-08 02:30:00,,,mobile-10,
2020-04-08 03:00:00,,,mobile-10,
2020-04-08 03:30:00,,,mobile-10,
2020-04-08 04:00:00,,,mobile-10,
2020-04-08 04:30:00,,,mobile-10,
2020-04-08 05:00:00,,,mobile-10,
2020-04-08 05:30:00,,,mobile-10,
2020-04-08 06:00:00,,,mobile-10,
2020-04-08 06:30:00,,,mobile-10,
2020-04-08 07:00:00,,,mobile-10,
2020-04-08 07:30:00,,,mobile-10,
2020-04-08 08:00:00,,,mobile-10,
2020-04-08 08:30:00,,,mobile-10,
2020-04-08 09:00:00,,,mobile-10,
2020-04-08 09:30:00,,,mobile-10,
2020-04-08 10:00:00,,,mobile-10,
2020-04-08 10:30:00,,,mobile-10,
2020-04-08 11:00:00,,,mobile-10,
2020-04-08 11:30:00,,,mobile-10,
2020-04-08 12:00:00,,,mobile-10,
2020-04-08 12:30:00,,,mobile-10,
2020-04-08 13:00:00,,,mobile-10,
2020-04-08 13:30:00,,,mobile-10,
2020-04-08 14:00:00,,,mobile-10,
2020-04-08 14:30:00,,,mobile-10,
2020-04-08 15:00:00,,,mobile-10,
2020-04-08 15:30:00,,,mobile-10,
2020-04-08 16:00:00,,,mobile-10,
2020-04-08 16:30:00,,,mobile-10,
2020-04-08 17:00:00,,,mobile-10,
2020-04-08 17:30:00,,,mobile-10,
2020-04-08 18:00:00,,,mobile-10,
2020-04-08 18:30:00,,,mobile-10,
2020-04-08 19:00:00,,,mobile-10,
2020-04-08 19:30:00,,,mobile-10,
2020-04-08 20:00:00,,,mobile-10,
2020-04-08 20:30:00,,,mobile-10,
2020-04-08 21:00:00,,,mobile-10,
2020-04-08 21:30:00,,,mobile-10,
2020-04-08 22:00:00,,,mobile-10,
2020-04-08 22:30:00,,,mobile-10,
2020-04-08 23:00:00,,,mobile-10,
2020-04-08 23:30:00,,,mobile-10,
2020-04-09 00:00:00,0.1753964827586211,-119.81197805418752,mobile-10,22.0973399142248
2020-04-09 00:30:00,0.1737630000000005,-119.81048400000053,mobile-10,853.1958732088533
2020-04-09 01:00:00,0.1737630000000005,-119.81048400000053,mobile-10,20.898665860793407
2020-04-09 01:30:00,0.1737630000000005,-119.81048400000053,mobile-10,20.68636286237788
2020-04-09 02:00:00,0.1737630000000005,-119.81048400000054,mobile-10,22.56047110252539
2020-04-09 02:30:00,0.1737630000000005,-119.81048400000053,mobile-10,20.411836639082864
2020-04-09 03:00:00,0.1737630000000005,-119.81048400000053,mobile-10,23.92612933603964
2020-04-09 03:30:00,0.17376300000000053,-119.81048400000057,mobile-10,22.385229279922328
2020-04-09 04:00:00,0.17376300000000053,-119.81048400000057,mobile-10,23.3615994217702
2020-04-09 04:30:00,0.17376300000000064,-119.8104840000008,mobile-10,246.5983439160257
2020-04-09 05:00:00,0.17376300000000064,-119.8104840000008,mobile-10,28.36642404716736
2020-04-09 05:30:00,0.17376300000000064,-119.8104840000008,mobile-10,21.675383489468334
2020-04-09 06:00:00,0.17376300000000064,-119.8104840000008,mobile-10,21.922626164136943
2020-04-09 06:30:00,0.18571521341463393,-119.81362284756098,mobile-10,22.587543034760685
2020-04-09 07:00:00,,,mobile-10,
2020-04-09 07:30:00,,,mobile-10,
2020-04-09 08:00:00,,,mobile-10,
2020-04-09 08:30:00,,,mobile-10,
2020-04-09 09:00:00,,,mobile-10,
2020-04-09 09:30:00,,,mobile-10,
2020-04-09 10:00:00,,,mobile-10,
2020-04-09 10:30:00,,,mobile-10,
2020-04-09 11:00:00,,,mobile-10,
2020-04-09 11:30:00,,,mobile-10,
2020-04-09 12:00:00,,,mobile-10,
2020-04-09 12:30:00,,,mobile-10,
2020-04-09 13:00:00,,,mobile-10,
2020-04-09 13:30:00,,,mobile-10,
2020-04-09 14:00:00,,,mobile-10,
2020-04-09 14:30:00,,,mobile-10,
2020-04-09 15:00:00,,,mobile-10,
2020-04-09 15:30:00,,,mobile-10,
2020-04-09 16:00:00,,,mobile-10,
2020-04-09 16:30:00,,,mobile-10,
2020-04-09 17:00:00,,,mobile-10,
2020-04-09 17:30:00,,,mobile-10,
2020-04-09 18:00:00,,,mobile-10,
2020-04-09 18:30:00,,,mobile-10,
2020-04-09 19:00:00,,,mobile-10,
2020-04-09 19:30:00,,,mobile-10,
2020-04-09 20:00:00,,,mobile-10,
2020-04-09 20:30:00,0.21504226086956524,-119.81352273913043,mobile-10,23.735656097034173
2020-04-09 21:00:00,,,mobile-10,
2020-04-09 21:30:00,,,mobile-10,
2020-04-09 22:00:00,,,mobile-10,
2020-04-09 22:30:00,,,mobile-10,
2020-04-09 23:00:00,,,mobile-10,
2020-04-09 23:30:00,,,mobile-10,
2020-04-10 00:00:00,,,mobile-10,
2020-04-10 00:30:00,,,mobile-10,
2020-04-10 01:00:00,,,mobile-10,
2020-04-10 01:30:00,,,mobile-10,
2020-04-10 02:00:00,,,mobile-10,
2020-04-10 02:30:00,,,mobile-10,
2020-04-10 03:00:00,,,mobile-10,
2020-04-10 03:30:00,,,mobile-10,
2020-04-10 04:00:00,,,mobile-10,
2020-04-10 04:30:00,,,mobile-10,
2020-04-10 05:00:00,,,mobile-10,
2020-04-10 05:30:00,,,mobile-10,
2020-04-10 06:00:00,,,mobile-10,
2020-04-10 06:30:00,,,mobile-10,
2020-04-10 07:00:00,,,mobile-10,
2020-04-10 07:30:00,,,mobile-10,
2020-04-10 08:00:00,,,mobile-10,
2020-04-10 08:30:00,0.21495648,-119.81356224,mobile-10,24.81993482088191
2020-04-10 09:00:00,,,mobile-10,
2020-04-10 09:30:00,,,mobile-10,
2020-04-10 10:00:00,,,mobile-10,
2020-04-10 10:30:00,,,mobile-10,
2020-04-10 11:00:00,,,mobile-10,
2020-04-10 11:30:00,,,mobile-10,
2020-04-10 12:00:00,,,mobile-10,
2020-04-10 12:30:00,,,mobile-10,
2020-04-10 13:00:00,,,mobile-10,
2020-04-10 13:30:00,,,mobile-10,
2020-04-10 14:00:00,,,mobile-10,
2020-04-10 14:30:00,,,mobile-10,
2020-04-10 15:00:00,,,mobile-10,
2020-04-10 15:30:00,,,mobile-10,
2020-04-10 16:00:00,,,mobile-10,
2020-04-10 16:30:00,,,mobile-10,
2020-04-10 17:00:00,,,mobile-10,
2020-04-10 17:30:00,,,mobile-10,
2020-04-10 18:00:00,,,mobile-10,
2020-04-10 18:30:00,,,mobile-10,
2020-04-10 19:00:00,,,mobile-10,
2020-04-10 19:30:00,,,mobile-10,
2020-04-10 20:00:00,,,mobile-10,
2020-04-10 20:30:00,0.2150095925925926,-119.81351362962961,mobile-10,23.446036533486428
2020-04-09 08:30:00,0.21508180000000002,-119.81351712,mobile-11,25.05442836021133
2020-04-09 09:00:00,,,mobile-11,
2020-04-09 09:30:00,,,mobile-11,
2020-04-09 10:00:00,,,mobile-11,
2020-04-09 10:30:00,,,mobile-11,
2020-04-09 11:00:00,,,mobile-11,
2020-04-09 11:30:00,,,mobile-11,
2020-04-09 12:00:00,,,mobile-11,
2020-04-09 12:30:00,,,mobile-11,
2020-04-09 13:00:00,,,mobile-11,
2020-04-09 13:30:00,,,mobile-11,
2020-04-09 14:00:00,,,mobile-11,
2020-04-09 14:30:00,,,mobile-11,
2020-04-09 15:00:00,,,mobile-11,
2020-04-09 15:30:00,,,mobile-11,
2020-04-09 16:00:00,,,mobile-11,
2020-04-09 16:30:00,,,mobile-11,
2020-04-09 17:00:00,,,mobile-11,
2020-04-09 17:30:00,,,mobile-11,
2020-04-09 18:00:00,,,mobile-11,
2020-04-09 18:30:00,,,mobile-11,
2020-04-09 19:00:00,,,mobile-11,
2020-04-09 19:30:00,,,mobile-11,
2020-04-09 20:00:00,,,mobile-11,
2020-04-09 20:30:00,,,mobile-11,
2020-04-09 21:00:00,0.21504053846153842,-119.81349592307694,mobile-11,16.703695409183112
2020-04-09 21:30:00,,,mobile-11,
2020-04-09 22:00:00,,,mobile-11,
2020-04-09 22:30:00,,,mobile-11,
2020-04-09 23:00:00,,,mobile-11,
2020-04-09 23:30:00,,,mobile-11,
2020-04-10 00:00:00,,,mobile-11,
2020-04-10 00:30:00,,,mobile-11,
2020-04-10 01:00:00,,,mobile-11,
2020-04-10 01:30:00,,,mobile-11,
2020-04-10 02:00:00,,,mobile-11,
2020-04-10 02:30:00,,,mobile-11,
2020-04-10 03:00:00,,,mobile-11,
2020-04-10 03:30:00,,,mobile-11,
2020-04-10 04:00:00,,,mobile-11,
2020-04-10 04:30:00,,,mobile-11,
2020-04-10 05:00:00,,,mobile-11,
2020-04-10 05:30:00,,,mobile-11,
2020-04-10 06:00:00,,,mobile-11,
2020-04-10 06:30:00,,,mobile-11,
2020-04-10 07:00:00,,,mobile-11,
2020-04-10 07:30:00,,,mobile-11,
2020-04-10 08:00:00,,,mobile-11,
2020-04-10 08:30:00,,,mobile-11,
2020-04-10 09:00:00,0.2149275833333333,-119.81356616666669,mobile-11,23.991707724790587
2020-04-10 09:30:00,,,mobile-11,
2020-04-10 10:00:00,,,mobile-11,
2020-04-10 10:30:00,,,mobile-11,
2020-04-10 11:00:00,,,mobile-11,
2020-04-10 11:30:00,,,mobile-11,
2020-04-10 12:00:00,,,mobile-11,
2020-04-10 12:30:00,,,mobile-11,
2020-04-10 13:00:00,,,mobile-11,
2020-04-10 13:30:00,,,mobile-11,
2020-04-10 14:00:00,,,mobile-11,
2020-04-10 14:30:00,,,mobile-11,
2020-04-10 15:00:00,,,mobile-11,
2020-04-10 15:30:00,,,mobile-11,
2020-04-10 16:00:00,,,mobile-11,
2020-04-10 16:30:00,,,mobile-11,
2020-04-10 17:00:00,,,mobile-11,
2020-04-10 17:30:00,,,mobile-11,
2020-04-10 18:00:00,,,mobile-11,
2020-04-10 18:30:00,,,mobile-11,
2020-04-10 19:00:00,,,mobile-11,
2020-04-10 19:30:00,,,mobile-11,
2020-04-10 20:00:00,0.2150121481481482,-119.8135077037037,mobile-11,24.984457665502504
2020-04-09 06:30:00,0.21321999999999997,-119.8141381,mobile-12,26.29047747801795
2020-04-09 07:00:00,0.2164338571428571,-119.813054,mobile-12,20.60828971063401
2020-04-09 07:30:00,,,mobile-12,
2020-04-09 08:00:00,,,mobile-12,
2020-04-09 08:30:00,,,mobile-12,
2020-04-09 09:00:00,,,mobile-12,
2020-04-09 09:30:00,,,mobile-12,
2020-04-09 10:00:00,,,mobile-12,
2020-04-09 10:30:00,,,mobile-12,
2020-04-09 11:00:00,,,mobile-12,
2020-04-09 11:30:00,,,mobile-12,
2020-04-09 12:00:00,,,mobile-12,
2020-04-09 12:30:00,,,mobile-12,
2020-04-09 13:00:00,,,mobile-12,
2020-04-09 13:30:00,,,mobile-12,
2020-04-09 14:00:00,,,mobile-12,
2020-04-09 14:30:00,,,mobile-12,
2020-04-09 15:00:00,,,mobile-12,
2020-04-09 15:30:00,,,mobile-12,
2020-04-09 16:00:00,,,mobile-12,
2020-04-09 16:30:00,,,mobile-12,
2020-04-09 17:00:00,,,mobile-12,
2020-04-09 17:30:00,,,mobile-12,
2020-04-09 18:00:00,,,mobile-12,
2020-04-09 18:30:00,,,mobile-12,
2020-04-09 19:00:00,,,mobile-12,
2020-04-09 19:30:00,,,mobile-12,
2020-04-09 20:00:00,,,mobile-12,
2020-04-09 20:30:00,0.2150490769230769,-119.8134970769231,mobile-12,26.38945585198472
2020-04-09 21:00:00,,,mobile-12,
2020-04-09 21:30:00,,,mobile-12,
2020-04-09 22:00:00,,,mobile-12,
2020-04-09 22:30:00,,,mobile-12,
2020-04-09 23:00:00,,,mobile-12,
2020-04-09 23:30:00,,,mobile-12,
2020-04-10 00:00:00,,,mobile-12,
2020-04-10 00:30:00,,,mobile-12,
2020-04-10 01:00:00,,,mobile-12,
2020-04-10 01:30:00,,,mobile-12,
2020-04-10 02:00:00,,,mobile-12,
2020-04-10 02:30:00,,,mobile-12,
2020-04-10 03:00:00,,,mobile-12,
2020-04-10 03:30:00,,,mobile-12,
2020-04-10 04:00:00,,,mobile-12,
2020-04-10 04:30:00,,,mobile-12,
2020-04-10 05:00:00,,,mobile-12,
2020-04-10 05:30:00,,,mobile-12,
2020-04-10 06:00:00,,,mobile-12,
2020-04-10 06:30:00,,,mobile-12,
2020-04-10 07:00:00,,,mobile-12,
2020-04-10 07:30:00,0.21491056,-119.81357507999998,mobile-12,29.045723586546604
2020-04-10 08:00:00,,,mobile-12,
2020-04-10 08:30:00,,,mobile-12,
2020-04-10 09:00:00,,,mobile-12,
2020-04-10 09:30:00,,,mobile-12,
2020-04-10 10:00:00,,,mobile-12,
2020-04-10 10:30:00,,,mobile-12,
2020-04-10 11:00:00,,,mobile-12,
2020-04-10 11:30:00,,,mobile-12,
2020-04-10 12:00:00,,,mobile-12,
2020-04-10 12:30:00,,,mobile-12,
2020-04-10 13:00:00,,,mobile-12,
2020-04-10 13:30:00,,,mobile-12,
2020-04-10 14:00:00,,,mobile-12,
2020-04-10 14:30:00,,,mobile-12,
2020-04-10 15:00:00,,,mobile-12,
2020-04-10 15:30:00,,,mobile-12,
2020-04-10 16:00:00,,,mobile-12,
2020-04-10 16:30:00,,,mobile-12,
2020-04-10 17:00:00,,,mobile-12,
2020-04-10 17:30:00,,,mobile-12,
2020-04-10 18:00:00,,,mobile-12,
2020-04-10 18:30:00,0.2150198148148148,-119.81350622222223,mobile-12,31.891945890854288
2020-04-06 00:00:00,0.14529000000000075,-119.84165999999891,mobile-13,25.0
2020-04-06 00:30:00,0.14529000000000075,-119.84165999999891,mobile-13,25.0
2020-04-06 01:00:00,0.14529000000000075,-119.84165999999891,mobile-13,24.0
2020-04-06 01:30:00,0.14529000000000075,-119.84165999999891,mobile-13,25.0
2020-04-06 02:00:00,0.14529000000000075,-119.84165999999891,mobile-13,26.0
2020-04-06 02:30:00,0.14529000000000075,-119.84165999999891,mobile-13,27.0
2020-04-06 03:00:00,0.14529000000000075,-119.84165999999891,mobile-13,25.0
2020-04-06 03:30:00,0.14529000000000075,-119.84165999999891,mobile-13,28.0
2020-04-06 04:00:00,0.14529000000000075,-119.84165999999891,mobile-13,26.0
2020-04-06 04:30:00,0.14529000000000075,-119.84165999999891,mobile-13,25.0
2020-04-06 05:00:00,0.14529000000000075,-119.84165999999891,mobile-13,25.0
2020-04-06 05:30:00,0.14529000000000075,-119.84165999999891,mobile-13,27.0
2020-04-06 06:00:00,0.14529000000000075,-119.84165999999891,mobile-13,28.0
2020-04-06 06:30:00,0.14529000000000075,-119.84165999999891,mobile-13,25.0
2020-04-06 07:00:00,0.14529000000000075,-119.84165999999891,mobile-13,27.0
2020-04-06 07:30:00,0.14529000000000075,-119.84165999999891,mobile-13,25.0
2020-04-06 08:00:00,0.14529000000000075,-119.84165999999891,mobile-13,25.0
2020-04-06 08:30:00,0.14529000000000075,-119.84165999999891,mobile-13,27.0
2020-04-06 09:00:00,0.14529000000000075,-119.84165999999891,mobile-13,25.0
2020-04-06 09:30:00,0.13828638888888847,-119.80752746388852,mobile-13,27.0
2020-04-06 10:00:00,0.13674699999999976,-119.7793109999991,mobile-13,27.0
2020-04-06 10:30:00,0.13674699999999976,-119.7793109999991,mobile-13,27.0
2020-04-06 11:00:00,0.13674699999999976,-119.7793109999991,mobile-13,25.0
2020-04-06 11:30:00,0.13674699999999976,-119.7793109999991,mobile-13,27.0
2020-04-06 12:00:00,0.13674699999999976,-119.7793109999991,mobile-13,27.0
2020-04-06 12:30:00,0.13674699999999976,-119.7793109999991,mobile-13,27.0
2020-04-06 13:00:00,0.13975372222222293,-119.79033645277819,mobile-13,28.0
2020-04-06 13:30:00,0.14011800000000063,-119.79339500000046,mobile-13,884.0077853857488
2020-04-06 14:00:00,0.14011800000000063,-119.79339500000046,mobile-13,25.0
2020-04-06 14:30:00,0.14011800000000063,-119.79339500000046,mobile-13,25.0
2020-04-06 15:00:00,0.14037236388888835,-119.80882153333339,mobile-13,25.0
2020-04-06 15:30:00,0.14508078611111194,-119.84160262222173,mobile-13,24.0
2020-04-06 16:00:00,0.14517800000000086,-119.8416129999995,mobile-13,24.0
2020-04-06 16:30:00,0.14517800000000086,-119.8416129999995,mobile-13,25.0
2020-04-06 17:00:00,0.14517800000000086,-119.8416129999995,mobile-13,850.4804223545217
2020-04-06 17:30:00,0.14517800000000086,-119.8416129999995,mobile-13,30.0
2020-04-06 18:00:00,0.14517800000000086,-119.8416129999995,mobile-13,31.0
2020-04-06 18:30:00,0.14517800000000086,-119.8416129999995,mobile-13,25.0
2020-04-06 19:00:00,0.14517800000000086,-119.8416129999995,mobile-13,27.0
2020-04-06 19:30:00,0.14517800000000086,-119.8416129999995,mobile-13,25.0
2020-04-06 20:00:00,0.14517800000000086,-119.8416129999995,mobile-13,26.0
2020-04-06 20:30:00,0.14517800000000086,-119.8416129999995,mobile-13,28.0
2020-04-06 21:00:00,0.14517800000000086,-119.8416129999995,mobile-13,27.0
2020-04-06 21:30:00,0.14517800000000086,-119.8416129999995,mobile-13,26.0
2020-04-06 22:00:00,0.14517800000000086,-119.8416129999995,mobile-13,26.0
2020-04-06 22:30:00,0.14517800000000086,-119.8416129999995,mobile-13,28.0
2020-04-06 23:00:00,0.14517800000000086,-119.8416129999995,mobile-13,26.0
2020-04-06 23:30:00,0.14517800000000086,-119.8416129999995,mobile-13,26.0
2020-04-07 00:00:00,0.14517800000000086,-119.8416129999995,mobile-13,27.0
2020-04-07 00:30:00,0.14517800000000086,-119.8416129999995,mobile-13,27.0
2020-04-07 01:00:00,0.14517800000000086,-119.8416129999995,mobile-13,27.0
2020-04-07 01:30:00,0.14517800000000086,-119.8416129999995,mobile-13,29.0
2020-04-07 02:00:00,0.14517800000000086,-119.8416129999995,mobile-13,26.0
2020-04-07 02:30:00,0.14517800000000086,-119.8416129999995,mobile-13,28.0
2020-04-07 03:00:00,0.14517800000000086,-119.8416129999995,mobile-13,28.0
2020-04-07 03:30:00,0.14517800000000086,-119.8416129999995,mobile-13,26.0
2020-04-07 04:00:00,0.14517800000000086,-119.8416129999995,mobile-13,26.0
2020-04-07 04:30:00,0.14517800000000086,-119.8416129999995,mobile-13,25.0
2020-04-07 05:00:00,0.14517800000000086,-119.8416129999995,mobile-13,32.0
2020-04-07 05:30:00,0.14517800000000086,-119.8416129999995,mobile-13,26.0
2020-04-07 06:00:00,0.14517800000000086,-119.8416129999995,mobile-13,27.0
2020-04-07 06:30:00,0.14517800000000086,-119.8416129999995,mobile-13,26.0
2020-04-07 07:00:00,0.14517800000000086,-119.8416129999995,mobile-13,28.0
2020-04-07 07:30:00,0.14517800000000086,-119.8416129999995,mobile-13,25.0
2020-04-07 08:00:00,0.14517800000000086,-119.8416129999995,mobile-13,27.0
2020-04-07 08:30:00,0.14517800000000086,-119.8416129999995,mobile-13,28.0
2020-04-07 09:00:00,0.14517800000000086,-119.8416129999995,mobile-13,25.0
2020-04-07 09:30:00,0.14517800000000086,-119.8416129999995,mobile-13,27.0
2020-04-07 10:00:00,0.14519397777777857,-119.84160118611067,mobile-13,26.0
2020-04-07 10:30:00,0.13753437222222137,-119.80216848611063,mobile-13,28.0
2020-04-07 11:00:00,0.1367419999999999,-119.7793109999991,mobile-13,30.0
2020-04-07 11:30:00,0.1367419999999999,-119.7793109999991,mobile-13,27.0
2020-04-07 12:00:00,0.1366941221374046,-119.77931095419865,mobile-13,24.0
2020-04-07 12:30:00,,,mobile-13,
2020-04-07 13:00:00,,,mobile-13,
2020-04-07 13:30:00,,,mobile-13,
2020-04-07 14:00:00,,,mobile-13,
2020-04-07 14:30:00,,,mobile-13,
2020-04-07 15:00:00,,,mobile-13,
2020-04-07 15:30:00,0.1351169,-119.7947089,mobile-13,23.0
2020-04-07 16:00:00,0.14087487349397543,-119.8320380451814,mobile-13,26.0
2020-04-07 16:30:00,0.14516199999999926,-119.84162700000093,mobile-13,25.0
2020-04-07 17:00:00,0.14516199999999926,-119.84162700000093,mobile-13,1023.8105602040249
2020-04-07 17:30:00,0.14516199999999926,-119.84162700000093,mobile-13,25.0
2020-04-07 18:00:00,0.14516199999999926,-119.84162700000093,mobile-13,28.0
2020-04-07 18:30:00,0.14417641056910513,-119.84177087804932,mobile-13,27.0
2020-04-07 19:00:00,,,mobile-13,
2020-04-07 19:30:00,,,mobile-13,
2020-04-07 20:00:00,,,mobile-13,
2020-04-07 20:30:00,0.14421271794871712,-119.8418812905981,mobile-13,25.0
2020-04-07 21:00:00,0.1452579999999989,-119.8417590000004,mobile-13,27.0
2020-04-07 21:30:00,0.1452579999999989,-119.8417590000004,mobile-13,28.0
2020-04-07 22:00:00,0.1452579999999989,-119.8417590000004,mobile-13,26.0
2020-04-07 22:30:00,0.1452579999999989,-119.8417590000004,mobile-13,26.0
2020-04-07 23:00:00,0.1452579999999989,-119.8417590000004,mobile-13,24.0
2020-04-07 23:30:00,0.1452579999999989,-119.8417590000004,mobile-13,29.0
2020-04-08 00:00:00,0.1452579999999989,-119.8417590000004,mobile-13,27.0
2020-04-08 00:30:00,0.1452579999999989,-119.8417590000004,mobile-13,26.0
2020-04-08 01:00:00,0.1452579999999989,-119.8417590000004,mobile-13,25.0
2020-04-08 01:30:00,0.1452579999999989,-119.8417590000004,mobile-13,25.0
2020-04-08 02:00:00,0.1452579999999989,-119.8417590000004,mobile-13,28.0
2020-04-08 02:30:00,0.1452579999999989,-119.8417590000004,mobile-13,25.0
2020-04-08 03:00:00,0.1452579999999989,-119.8417590000004,mobile-13,23.0
2020-04-08 03:30:00,0.1452579999999989,-119.8417590000004,mobile-13,27.0
2020-04-08 04:00:00,0.1452579999999989,-119.8417590000004,mobile-13,26.0
2020-04-08 04:30:00,0.1452579999999989,-119.8417590000004,mobile-13,27.0
2020-04-08 05:00:00,0.1452579999999989,-119.8417590000004,mobile-13,25.0
2020-04-08 05:30:00,0.1452579999999989,-119.8417590000004,mobile-13,28.0
2020-04-08 06:00:00,0.1452579999999989,-119.8417590000004,mobile-13,25.0
2020-04-08 06:30:00,0.1452579999999989,-119.8417590000004,mobile-13,34.0
2020-04-08 07:00:00,0.1452579999999989,-119.8417590000004,mobile-13,26.0
2020-04-08 07:30:00,0.1452579999999989,-119.8417590000004,mobile-13,25.0
2020-04-08 08:00:00,0.1452579999999989,-119.8417590000004,mobile-13,26.0
2020-04-08 08:30:00,0.14525799999999905,-119.84175899999971,mobile-13,24.270329262005344
2020-04-08 09:00:00,0.14525799999999908,-119.84175899999971,mobile-13,28.12486419520905
2020-04-08 09:30:00,0.14525799999999908,-119.8417589999997,mobile-13,26.52977080862482
2020-04-08 10:00:00,0.14525799999999908,-119.8417589999997,mobile-13,26.8166529333238
2020-04-08 10:30:00,0.14525799999999914,-119.84175899999974,mobile-13,697.2621833616881
2020-04-08 11:00:00,0.1452241814671807,-119.84130355598437,mobile-13,24.973524177111692
2020-04-08 11:30:00,0.13670229677419324,-119.80104421290314,mobile-13,57.91425826293753
2020-04-08 12:00:00,0.13674599999999967,-119.77931199999954,mobile-13,721.7944460778193
2020-04-08 12:30:00,0.1441241952191228,-119.79480004780953,mobile-13,65.29107027161533
2020-04-08 13:00:00,0.14610499999999932,-119.7994700000008,mobile-13,68.96286910208073
2020-04-08 13:30:00,0.14610499999999935,-119.79947000000077,mobile-13,68.66076416733691
2020-04-08 14:00:00,0.14610499999999935,-119.79947000000075,mobile-13,65.5449744486429
2020-04-08 14:30:00,0.14610499999999932,-119.79947000000078,mobile-13,64.46131977814423
2020-04-08 15:00:00,0.1461049999999993,-119.79947000000082,mobile-13,65.41522536041036
2020-04-08 15:30:00,0.15198756800000035,-119.81583437200004,mobile-13,63.704064124582274
2020-04-08 16:00:00,0.16099176209677418,-119.82150980645213,mobile-13,25.959137361304666
2020-04-08 16:30:00,0.16835999999999987,-119.81000000000047,mobile-13,74.4938628261777
2020-04-08 17:00:00,0.16835999999999987,-119.81000000000057,mobile-13,26.10680099854373
2020-04-08 17:30:00,0.15869260227272797,-119.82885026136333,mobile-13,26.3155402902468
2020-04-08 18:00:00,0.14534900000000017,-119.84178999999948,mobile-13,26.38109679209137
2020-04-08 18:30:00,0.14534900000000028,-119.84178999999945,mobile-13,27.011378067616874
2020-04-08 19:00:00,0.14534900000000028,-119.84178999999945,mobile-13,963.9474554706419
2020-04-08 19:30:00,0.14534900000000014,-119.84178999999949,mobile-13,26.192775631196906
2020-04-08 20:00:00,0.14534900000000092,-119.84178999999925,mobile-13,23.10842436257989
2020-04-08 20:30:00,0.14534900000000098,-119.84178999999924,mobile-13,21.712371807896233
2020-04-08 21:00:00,0.14534900000000098,-119.84178999999924,mobile-13,691.2482929684196
2020-04-08 21:30:00,0.14534900000000098,-119.84178999999924,mobile-13,25.35574491751889
2020-04-08 22:00:00,0.14534900000000098,-119.84178999999924,mobile-13,23.836389287284323
2020-04-08 22:30:00,0.14534900000000098,-119.84178999999924,mobile-13,21.714553079320773
2020-04-08 23:00:00,0.14534900000000098,-119.84178999999924,mobile-13,24.414443928715443
2020-04-08 23:30:00,0.14534900000000098,-119.84178999999924,mobile-13,24.78070218657177
2020-04-09 00:00:00,0.14534900000000098,-119.84178999999924,mobile-13,22.3551941640654
2020-04-09 00:30:00,0.14534900000000098,-119.84178999999924,mobile-13,23.920612530546393
2020-04-09 01:00:00,0.14534900000000098,-119.84178999999924,mobile-13,1012.2816548256827
2020-04-09 01:30:00,0.14534900000000098,-119.84178999999924,mobile-13,22.018401738291182
2020-04-09 02:00:00,0.14534900000000098,-119.84178999999924,mobile-13,23.11706916567772
2020-04-09 02:30:00,0.14534900000000098,-119.84178999999924,mobile-13,25.14711852516924
2020-04-09 03:00:00,0.14534900000000098,-119.84178999999924,mobile-13,26.068793436962146
2020-04-09 03:30:00,0.14534900000000098,-119.84178999999924,mobile-13,23.65595855975614
2020-04-09 04:00:00,0.14534900000000098,-119.84178999999924,mobile-13,26.893925458491527
2020-04-09 04:30:00,0.14534900000000098,-119.84178999999924,mobile-13,27.025890782739733
2020-04-09 05:00:00,0.14534900000000098,-119.84178999999924,mobile-13,25.20141992866952
2020-04-09 05:30:00,0.14534900000000098,-119.84178999999924,mobile-13,24.09234422806973
