Timestamp,Lat,Long,Sensor-id,Value,value_count,value_mean,value_min
2020-04-06 12:30:00,,,mobile-6,,0,,
2020-04-06 13:00:00,,,mobile-6,,0,,
2020-04-06 13:30:00,,,mobile-6,,0,,
2020-04-06 14:00:00,,,mobile-6,,0,,
2020-04-06 14:30:00,,,mobile-6,,0,,
2020-04-06 15:00:00,,,mobile-6,,0,,
2020-04-06 15:30:00,,,mobile-6,,0,,
2020-04-06 16:00:00,0.17572904347826057,-119.88060732173905,mobile-6,22.0,115,16.921739130434784,13.0
2020-04-06 16:30:00,0.19742505277777841,-119.85697658333424,mobile-6,22.0,360,18.044444444444444,13.0
2020-04-06 17:00:00,0.2014280000000008,-119.85533900000088,mobile-6,23.0,360,17.716666666666665,12.0
2020-04-06 17:30:00,0.2014280000000008,-119.85533900000088,mobile-6,24.0,360,18.002777777777776,13.0
2020-04-06 18:00:00,0.2014280000000008,-119.85533900000088,mobile-6,23.0,360,18.080555555555556,13.0
2020-04-06 18:30:00,0.2014280000000008,-119.85533900000088,mobile-6,23.0,360,17.780555555555555,13.0
2020-04-06 19:00:00,0.2014280000000008,-119.85533900000088,mobile-6,24.0,360,17.913888888888888,12.0
2020-04-06 19:30:00,0.2014280000000008,-119.85533900000088,mobile-6,24.0,360,17.569444444444443,13.0
2020-04-06 20:00:00,0.2014280000000008,-119.85533900000088,mobile-6,23.0,360,17.344444444444445,12.0
2020-04-06 20:30:00,0.2014280000000008,-119.85533900000088,mobile-6,22.0,360,17.405555555555555,12.0
2020-04-06 21:00:00,0.2014280000000008,-119.85533900000088,mobile-6,23.0,360,17.405555555555555,13.0
2020-04-06 21:30:00,0.2014280000000008,-119.85533900000088,mobile-6,22.0,360,17.241666666666667,12.0
2020-04-06 22:00:00,0.2014280000000008,-119.85533900000088,mobile-6,24.0,360,17.302777777777777,13.0
2020-04-06 22:30:00,0.2014280000000008,-119.85533900000088,mobile-6,22.0,360,17.375,12.0
2020-04-06 23:00:00,0.2014280000000008,-119.85533900000088,mobile-6,548.5543269982453,360,18.990428686106238,13.0
2020-04-06 23:30:00,0.2014280000000008,-119.85533900000088,mobile-6,25.0,360,17.43611111111111,11.0
2020-04-07 00:00:00,0.2014280000000008,-119.85533900000088,mobile-6,738.1067354301426,360,19.550296487305953,12.0
2020-04-07 00:30:00,0.2014280000000008,-119.85533900000088,mobile-6,23.0,360,17.094444444444445,11.0
2020-04-07 01:00:00,0.2014280000000008,-119.85533900000088,mobile-6,24.0,360,17.225,12.0
2020-04-07 01:30:00,0.2014280000000008,-119.85533900000088,mobile-6,24.0,360,17.336111111111112,10.0
2020-04-07 02:00:00,0.2014280000000008,-119.85533900000088,mobile-6,23.0,360,17.43888888888889,12.0
2020-04-07 02:30:00,0.2014280000000008,-119.85533900000088,mobile-6,23.0,360,17.655555555555555,13.0
2020-04-07 03:00:00,0.2014280000000008,-119.85533900000088,mobile-6,22.0,360,17.13888888888889,12.0
2020-04-07 03:30:00,0.2014280000000008,-119.85533900000088,mobile-6,26.0,360,17.758333333333333,13.0
2020-04-07 04:00:00,0.2014280000000008,-119.85533900000088,mobile-6,22.0,360,17.147222222222222,12.0
2020-04-07 04:30:00,0.2014280000000008,-119.85533900000088,mobile-6,23.0,360,17.1,12.0
2020-04-07 05:00:00,0.2014280000000008,-119.85533900000088,mobile-6,22.0,360,17.20277777777778,13.0
2020-04-07 05:30:00,0.2014280000000008,-119.85533900000088,mobile-6,22.0,360,17.308333333333334,12.0
2020-04-07 06:00:00,0.2014280000000008,-119.85533900000088,mobile-6,23.0,360,17.41111111111111,11.0
2020-04-07 06:30:00,0.2014280000000008,-119.85533900000088,mobile-6,23.0,360,17.433333333333334,12.0
2020-04-07 07:00:00,0.2014280000000008,-119.85533900000088,mobile-6,22.0,360,17.425,12.0
2020-04-07 07:30:00,0.2014280000000008,-119.85533900000088,mobile-6,24.0,360,17.330555555555556,12.0
2020-04-07 08:00:00,0.2014280000000008,-119.85533900000088,mobile-6,23.0,360,17.377777777777776,12.0
2020-04-07 08:30:00,0.2014280000000008,-119.85533900000088,mobile-6,23.0,360,17.205555555555556,11.0
2020-04-07 09:00:00,0.2014280000000008,-119.85533900000088,mobile-6,22.0,360,17.35,13.0
2020-04-07 09:30:00,0.2014280000000008,-119.85533900000088,mobile-6,22.0,360,17.458333333333332,12.0
2020-04-07 10:00:00,0.2014280000000008,-119.85533900000088,mobile-6,22.0,360,17.516666666666666,12.0
2020-04-07 10:30:00,0.2014280000000008,-119.85533900000088,mobile-6,23.0,360,17.447222222222223,13.0
2020-04-07 11:00:00,0.2014280000000008,-119.85533900000088,mobile-6,23.0,360,17.155555555555555,12.0
2020-04-07 11:30:00,0.2014280000000008,-119.85533900000088,mobile-6,23.0,360,17.136111111111113,12.0
2020-04-07 12:00:00,0.1912804221311476,-119.85531271721278,mobile-6,29.0,244,17.733606557377048,13.0
2020-04-07 12:30:00,,,mobile-6,,0,,
2020-04-07 13:00:00,,,mobile-6,,0,,
2020-04-07 13:30:00,,,mobile-6,,0,,
2020-04-07 14:00:00,,,mobile-6,,0,,
2020-04-07 14:30:00,,,mobile-6,,0,,
2020-04-07 15:00:00,,,mobile-6,,0,,
2020-04-07 15:30:00,,,mobile-6,,0,,
2020-04-07 16:00:00,,,mobile-6,,0,,
2020-04-07 16:30:00,0.17901609497206675,-119.87435180446899,mobile-6,24.0,179,18.8268156424581,13.0
2020-04-07 17:00:00,0.2004528194444433,-119.85549334722194,mobile-6,41.0,360,18.93611111111111,13.0
2020-04-07 17:30:00,0.2014349999999989,-119.85532699999973,mobile-6,25.0,360,18.738888888888887,14.0
2020-04-07 18:00:00,0.2014349999999989,-119.85532699999973,mobile-6,25.0,360,18.88888888888889,14.0
2020-04-07 18:30:00,0.2014349999999989,-119.85532699999973,mobile-6,24.0,360,18.730555555555554,14.0
2020-04-07 19:00:00,0.2014349999999989,-119.85532699999973,mobile-6,24.0,360,18.677777777777777,14.0
2020-04-07 19:30:00,0.2014349999999989,-119.85532699999973,mobile-6,26.0,360,18.73611111111111,14.0
2020-04-07 20:00:00,0.2014349999999989,-119.85532699999973,mobile-6,24.0,360,18.79722222222222,14.0
2020-04-07 20:30:00,0.2014349999999989,-119.85532699999973,mobile-6,26.0,360,18.68611111111111,12.0
2020-04-07 21:00:00,0.2014349999999989,-119.85532699999973,mobile-6,24.0,360,18.855555555555554,13.0
2020-04-07 21:30:00,0.2014349999999989,-119.85532699999973,mobile-6,25.0,360,18.761111111111113,13.0
2020-04-07 22:00:00,0.2014349999999989,-119.85532699999973,mobile-6,26.0,360,18.95,13.0
2020-04-07 22:30:00,0.2014349999999989,-119.85532699999973,mobile-6,26.0,360,19.116666666666667,13.0
2020-04-07 23:00:00,0.2014349999999989,-119.85532699999973,mobile-6,28.0,360,18.96388888888889,14.0
2020-04-07 23:30:00,0.2014349999999989,-119.85532699999973,mobile-6,24.0,360,18.791666666666668,13.0
2020-04-08 00:00:00,0.2014349999999989,-119.85532699999973,mobile-6,25.0,360,18.88888888888889,13.0
2020-04-08 00:30:00,0.2014349999999989,-119.85532699999973,mobile-6,24.0,360,18.775,13.0
2020-04-08 01:00:00,0.2014349999999989,-119.85532699999973,mobile-6,25.0,360,18.822222222222223,14.0
2020-04-08 01:30:00,0.2014349999999989,-119.85532699999973,mobile-6,25.0,360,18.7,14.0
2020-04-08 02:00:00,0.2014349999999989,-119.85532699999973,mobile-6,24.0,360,18.758333333333333,13.0
2020-04-08 02:30:00,0.2014349999999989,-119.85532699999973,mobile-6,26.0,360,18.886111111111113,14.0
2020-04-08 03:00:00,0.2014349999999989,-119.85532699999973,mobile-6,24.0,360,18.586111111111112,13.0
2020-04-08 03:30:00,0.2014349999999989,-119.85532699999973,mobile-6,24.0,360,18.67222222222222,13.0
2020-04-08 04:00:00,0.2014349999999989,-119.85532699999973,mobile-6,25.0,360,18.666666666666668,13.0
2020-04-08 04:30:00,0.2014349999999989,-119.85532699999973,mobile-6,24.0,360,19.15,13.0
2020-04-08 05:00:00,0.2014349999999989,-119.85532699999973,mobile-6,24.0,360,19.055555555555557,14.0
2020-04-08 05:30:00,0.2014349999999989,-119.85532699999973,mobile-6,26.0,360,19.319444444444443,14.0
2020-04-08 06:00:00,0.2014349999999989,-119.85532699999973,mobile-6,26.0,360,19.375,13.0
2020-04-08 06:30:00,0.19964308611110965,-119.85532011944457,mobile-6,30.0,360,19.65277777777778,15.0
2020-04-08 07:00:00,0.17281439062499993,-119.85529000000018,mobile-6,28.0,64,20.453125,16.0
2020-04-06 00:00:00,0.1806699999999994,-119.84920000000032,mobile-7,23.0,278,11.151079136690647,0.0
2020-04-06 00:30:00,0.18066999999999936,-119.84920000000018,mobile-7,23.0,291,11.900343642611684,3.0
2020-04-06 01:00:00,0.18066999999999936,-119.8492000000001,mobile-7,25.0,298,11.708053691275168,3.0
2020-04-06 01:30:00,0.18066999999999936,-119.84920000000017,mobile-7,20.0,292,11.650684931506849,2.0
2020-04-06 02:00:00,0.18066999999999936,-119.8492000000001,mobile-7,25.0,299,11.591973244147157,4.0
2020-04-06 02:30:00,0.18066999999999936,-119.84920000000011,mobile-7,20.0,297,11.643097643097644,4.0
2020-04-06 03:00:00,0.18066999999999936,-119.84920000000014,mobile-7,24.0,294,11.268707482993197,4.0
2020-04-06 03:30:00,0.18066999999999936,-119.84920000000007,mobile-7,25.0,301,11.245847176079733,2.0
2020-04-06 04:00:00,0.18066999999999936,-119.84920000000014,mobile-7,22.0,294,11.914965986394558,3.0
2020-04-06 04:30:00,0.18066999999999936,-119.84920000000025,mobile-7,21.0,284,11.556338028169014,2.0
2020-04-06 05:00:00,0.18066999999999936,-119.84920000000005,mobile-7,21.0,302,11.519867549668874,3.0
2020-04-06 05:30:00,0.18066999999999936,-119.84919999999998,mobile-7,24.0,310,11.558064516129033,1.0
2020-04-06 06:00:00,0.18066999999999936,-119.84919999999997,mobile-7,24.0,311,11.453376205787782,2.0
2020-04-06 06:30:00,0.18066999999999936,-119.84920000000017,mobile-7,22.0,292,11.493150684931507,2.0
2020-04-06 07:00:00,0.18066999999999936,-119.84920000000005,mobile-7,21.0,302,11.42384105960265,1.0
2020-04-06 07:30:00,0.18066999999999936,-119.84920000000001,mobile-7,21.0,307,11.537459283387623,3.0
2020-04-06 08:00:00,0.18066999999999936,-119.84920000000002,mobile-7,25.0,305,11.39016393442623,4.0
2020-04-06 08:30:00,0.18066999999999936,-119.8492000000002,mobile-7,21.0,290,11.565517241379311,3.0
2020-04-06 09:00:00,0.18066999999999936,-119.8492000000001,mobile-7,22.0,299,11.688963210702342,5.0
2020-04-06 09:30:00,0.18066999999999936,-119.84920000000011,mobile-7,24.0,297,11.784511784511784,4.0
2020-04-06 10:00:00,0.18066999999999936,-119.84920000000014,mobile-7,22.0,295,11.372881355932204,1.0
2020-04-06 10:30:00,0.18066999999999936,-119.84920000000015,mobile-7,20.0,293,11.109215017064846,2.0
2020-04-06 11:00:00,0.18066999999999936,-119.84920000000008,mobile-7,21.0,300,11.6,5.0
2020-04-06 11:30:00,0.18066999999999936,-119.84919999999995,mobile-7,22.0,312,11.727564102564102,3.0
2020-04-06 12:00:00,0.18066999999999936,-119.84920000000012,mobile-7,22.0,296,11.216216216216216,3.0
2020-04-06 12:30:00,0.18067013157894674,-119.84956102631611,mobile-7,641.1126761605598,304,14.546423276843944,4.0
2020-04-06 13:00:00,0.17701812295081953,-119.87633004918035,mobile-7,20.0,122,11.459016393442623,4.0
2020-04-06 13:30:00,,,mobile-7,,0,,
2020-04-06 14:00:00,,,mobile-7,,0,,
2020-04-06 14:30:00,,,mobile-7,,0,,
2020-04-06 15:00:00,,,mobile-7,,0,,
2020-04-06 15:30:00,,,mobile-7,,0,,
2020-04-06 16:00:00,,,mobile-7,,0,,
2020-04-06 16:30:00,0.17891504626334503,-119.85159437722382,mobile-7,21.0,281,11.96797153024911,2.0
2020-04-06 17:00:00,0.1817836688741718,-119.85334999999968,mobile-7,26.0,302,11.711920529801324,3.0
2020-04-06 17:30:00,0.18806899999999913,-119.86915099999959,mobile-7,20.0,301,11.584717607973422,2.0
2020-04-06 18:00:00,0.18806899999999913,-119.86915099999956,mobile-7,23.0,317,11.523659305993691,1.0
2020-04-06 18:30:00,0.18806899999999913,-119.86915099999959,mobile-7,22.0,304,12.092105263157896,3.0
2020-04-06 19:00:00,0.18807888590603938,-119.86889722147616,mobile-7,22.0,298,11.765100671140939,4.0
2020-04-06 19:30:00,0.1813872356902351,-119.85040631313123,mobile-7,26.0,297,12.26936026936027,4.0
2020-04-06 20:00:00,0.18070999999999934,-119.84932799999982,mobile-7,21.0,306,11.428104575163399,4.0
2020-04-06 20:30:00,0.18070999999999937,-119.84932799999986,mobile-7,21.0,302,11.735099337748345,2.0
2020-04-06 21:00:00,0.18070999999999934,-119.84932799999982,mobile-7,21.0,306,11.42483660130719,4.0
2020-04-06 21:30:00,0.1807099999999994,-119.84932799999989,mobile-7,23.0,299,11.555183946488294,3.0
2020-04-06 22:00:00,0.18070999999999937,-119.84932799999986,mobile-7,24.0,302,12.347682119205299,2.0
2020-04-06 22:30:00,0.18070999999999943,-119.84932799999997,mobile-7,22.0,292,12.150684931506849,4.0
2020-04-06 23:00:00,0.18070999999999945,-119.84932799999999,mobile-7,25.0,290,12.410344827586206,5.0
2020-04-06 23:30:00,0.18070999999999932,-119.84932799999972,mobile-7,23.0,315,12.006349206349206,3.0
2020-04-07 00:00:00,0.18070999999999934,-119.8493279999998,mobile-7,24.0,307,11.925081433224756,3.0
2020-04-07 00:30:00,0.18070999999999934,-119.8493279999998,mobile-7,24.0,307,12.283387622149837,4.0
2020-04-07 01:00:00,0.1807099999999994,-119.84932799999987,mobile-7,26.0,300,11.61,4.0
2020-04-07 01:30:00,0.18070999999999937,-119.84932799999987,mobile-7,23.0,301,11.601328903654485,2.0
2020-04-07 02:00:00,0.18070999999999937,-119.84932799999987,mobile-7,25.0,301,11.604651162790697,3.0
2020-04-07 02:30:00,0.18070999999999937,-119.84932799999983,mobile-7,26.0,304,11.424342105263158,3.0
2020-04-07 03:00:00,0.18070999999999937,-119.84932799999984,mobile-7,24.0,303,11.587458745874587,3.0
2020-04-07 03:30:00,0.18070999999999934,-119.84932799999977,mobile-7,22.0,310,11.6,3.0
2020-04-07 04:00:00,0.18070999999999943,-119.84932799999993,mobile-7,26.0,295,11.440677966101696,4.0
2020-04-07 04:30:00,0.18070999999999937,-119.84932799999983,mobile-7,25.0,305,12.032786885245901,2.0
2020-04-07 05:00:00,0.1807099999999994,-119.8493279999999,mobile-7,23.0,298,11.741610738255034,3.0
2020-04-07 05:30:00,0.1807099999999994,-119.84932799999987,mobile-7,22.0,300,11.716666666666667,4.0
2020-04-07 06:00:00,0.18070999999999943,-119.84932799999997,mobile-7,24.0,292,11.513698630136986,2.0
2020-04-07 06:30:00,0.1807099999999994,-119.8493279999999,mobile-7,20.0,298,11.298657718120806,2.0
2020-04-07 07:00:00,0.18070999999999937,-119.84932799999987,mobile-7,22.0,301,11.029900332225914,4.0
2020-04-07 07:30:00,0.18070999999999943,-119.84932799999999,mobile-7,20.0,291,11.728522336769759,4.0
2020-04-07 08:00:00,0.18070999999999937,-119.84932799999984,mobile-7,22.0,303,11.270627062706271,3.0
2020-04-07 08:30:00,0.18070999999999937,-119.84932799999983,mobile-7,21.0,305,11.508196721311476,3.0
2020-04-07 09:00:00,0.18070999999999934,-119.84932799999979,mobile-7,22.0,308,11.21103896103896,2.0
2020-04-07 09:30:00,0.18070999999999937,-119.84932799999986,mobile-7,21.0,302,11.516556291390728,2.0
2020-04-07 10:00:00,0.18070999999999943,-119.84932799999993,mobile-7,23.0,295,11.796610169491526,4.0
2020-04-07 10:30:00,0.18070999999999937,-119.84932799999987,mobile-7,22.0,301,11.780730897009967,3.0
2020-04-07 11:00:00,0.18070999999999934,-119.84932799999982,mobile-7,21.0,306,11.30718954248366,5.0
2020-04-07 11:30:00,0.1806923122529643,-119.85819283003961,mobile-7,29.0,253,11.699604743083004,4.0
2020-04-07 12:00:00,,,mobile-7,,0,,
2020-04-07 12:30:00,,,mobile-7,,0,,
2020-04-07 13:00:00,,,mobile-7,,0,,
2020-04-07 13:30:00,,,mobile-7,,0,,
2020-04-07 14:00:00,,,mobile-7,,0,,
2020-04-07 14:30:00,,,mobile-7,,0,,
2020-04-07 15:00:00,,,mobile-7,,0,,
2020-04-07 15:30:00,,,mobile-7,,0,,
2020-04-07 16:00:00,,,mobile-7,,0,,
2020-04-07 16:30:00,0.1783952581967218,-119.85208614344212,mobile-7,25.0,244,11.59016393442623,4.0
2020-04-07 17:00:00,0.18055400000000063,-119.84924999999949,mobile-7,20.0,311,11.45016077170418,4.0
2020-04-07 17:30:00,0.18050821926910357,-119.84953471760758,mobile-7,22.0,301,12.009966777408637,5.0
2020-04-07 18:00:00,0.1705723863636364,-119.85508888636373,mobile-7,19.0,44,10.795454545454545,4.0
2020-04-07 18:30:00,0.1775300336134449,-119.8521254957982,mobile-7,27.0,119,11.504201680672269,4.0
2020-04-07 19:00:00,0.18063800000000027,-119.84930000000085,mobile-7,24.0,302,11.903973509933774,4.0
2020-04-07 19:30:00,0.18063800000000022,-119.84930000000082,mobile-7,22.0,292,11.267123287671232,1.0
2020-04-07 20:00:00,0.18063800000000027,-119.84930000000085,mobile-7,19.0,301,11.843853820598007,4.0
2020-04-07 20:30:00,0.18063800000000033,-119.84930000000088,mobile-7,21.0,313,11.568690095846645,4.0
2020-04-07 21:00:00,0.1806380000000002,-119.84930000000081,mobile-7,24.0,287,11.94425087108014,3.0
2020-04-07 21:30:00,0.1806380000000002,-119.84930000000081,mobile-7,20.0,284,11.30281690140845,4.0
2020-04-07 22:00:00,0.18063800000000027,-119.84930000000085,mobile-7,25.0,300,11.833333333333334,1.0
2020-04-07 22:30:00,0.18063800000000035,-119.8493000000009,mobile-7,21.0,316,11.518987341772151,2.0
2020-04-07 23:00:00,0.18063800000000027,-119.84930000000085,mobile-7,22.0,300,11.676666666666666,4.0
2020-04-07 23:30:00,0.1806380000000002,-119.84930000000081,mobile-7,25.0,285,11.463157894736842,2.0
2020-04-08 00:00:00,0.18063800000000024,-119.84930000000084,mobile-7,21.0,296,11.93581081081081,3.0
2020-04-08 00:30:00,0.1806380000000003,-119.84930000000087,mobile-7,21.0,305,11.3672131147541,2.0
2020-04-08 01:00:00,0.18063800000000022,-119.84930000000082,mobile-7,20.0,291,11.240549828178693,3.0
2020-04-08 01:30:00,0.18063800000000033,-119.84930000000088,mobile-7,20.0,312,11.509615384615385,3.0
2020-04-08 02:00:00,0.18063800000000024,-119.84930000000084,mobile-7,22.0,297,11.771043771043772,2.0
2020-04-08 02:30:00,0.18063800000000027,-119.84930000000085,mobile-7,23.0,299,11.59866220735786,3.0
2020-04-08 03:00:00,0.1806380000000003,-119.84930000000087,mobile-7,22.0,304,11.713815789473685,3.0
2020-04-08 03:30:00,0.1806380000000003,-119.84930000000087,mobile-7,24.0,305,11.649180327868853,2.0
2020-04-08 04:00:00,0.18063800000000027,-119.84930000000087,mobile-7,22.0,303,11.498349834983498,4.0
2020-04-08 04:30:00,0.18063800000000027,-119.84930000000085,mobile-7,21.0,302,11.605960264900663,4.0
2020-04-08 05:00:00,0.18063800000000024,-119.84930000000085,mobile-7,948.3092385854184,298,14.558084693239657,3.0
2020-04-08 05:30:00,0.18063800000000022,-119.84930000000082,mobile-7,22.0,291,11.941580756013746,4.0
2020-04-08 06:00:00,0.1806380000000003,-119.84930000000087,mobile-7,21.0,305,11.3672131147541,4.0
2020-04-08 06:30:00,0.17983695256916957,-119.86189195256907,mobile-7,26.0,253,11.893280632411066,4.0
2020-04-08 07:00:00,,,mobile-7,,0,,
2020-04-08 07:30:00,,,mobile-7,,0,,
2020-04-08 08:00:00,,,mobile-7,,0,,
2020-04-08 08:30:00,,,mobile-7,,0,,
2020-04-08 09:00:00,,,mobile-7,,0,,
2020-04-08 09:30:00,,,mobile-7,,0,,
2020-04-08 10:00:00,,,mobile-7,,0,,
2020-04-08 10:30:00,,,mobile-7,,0,,
2020-04-08 11:00:00,,,mobile-7,,0,,
2020-04-08 11:30:00,,,mobile-7,,0,,
2020-04-08 12:00:00,,,mobile-7,,0,,
2020-04-08 12:30:00,,,mobile-7,,0,,
2020-04-08 13:00:00,,,mobile-7,,0,,
2020-04-08 13:30:00,,,mobile-7,,0,,
2020-04-08 14:00:00,,,mobile-7,,0,,
2020-04-08 14:30:00,,,mobile-7,,0,,
2020-04-08 15:00:00,,,mobile-7,,0,,
2020-04-08 15:30:00,,,mobile-7,,0,,
2020-04-08 16:00:00,,,mobile-7,,0,,
2020-04-08 16:30:00,,,mobile-7,,0,,
2020-04-08 17:00:00,0.17607391256830632,-119.85295234426185,mobile-7,74.13714767846173,183,13.193284569344685,2.640555475437729
2020-04-08 17:30:00,0.18061999999999998,-119.84933299999946,mobile-7,23.741215883775983,212,11.073522688323845,0.0
2020-04-08 18:00:00,0.18061999999999992,-119.84933299999943,mobile-7,21.907794542355127,218,11.969372617873058,2.8332931914211223
2020-04-08 18:30:00,0.18061999999999986,-119.8493329999994,mobile-7,21.39931368671019,222,11.356211453362233,2.79124637030398
2020-04-08 19:00:00,0.18062000000000009,-119.84933299999952,mobile-7,1142.139352042598,202,17.223853705989654,0.2669152853531216
2020-04-08 19:30:00,0.1806200000000001,-119.84933299999953,mobile-7,22.6589178504456,201,11.453577710528798,0.15939897340324793
2020-04-08 20:00:00,0.18062000000000006,-119.8493329999995,mobile-7,22.617089247089073,204,11.638028014796866,1.7454144556861482
2020-04-08 20:30:00,0.18061999999999998,-119.84933299999946,mobile-7,657.418059249344,212,14.266229166760013,0.5503788210330014
2020-04-08 21:00:00,0.1806200000000001,-119.84933299999953,mobile-7,22.576728899388666,201,11.745764497647636,2.5885620379073524
2020-04-08 21:30:00,0.1806200000000001,-119.84933299999953,mobile-7,23.800624333186622,201,11.534050325694242,1.7474859949260493
2020-04-08 22:00:00,0.18061999999999986,-119.84933299999942,mobile-7,22.359544750691907,221,11.32354212165254,1.783539554378641
2020-04-08 22:30:00,0.18061999999999995,-119.84933299999945,mobile-7,24.327114320188908,214,11.504118922465691,0.0
2020-04-08 23:00:00,0.18061999999999995,-119.84933299999945,mobile-7,27.410855243965518,215,11.93174197857049,0.0
2020-04-08 23:30:00,0.18062,-119.84933299999948,mobile-7,21.6232907887362,209,10.66277987695298,0.8867702755695781
2020-04-09 00:00:00,0.18062000000000006,-119.8493329999995,mobile-7,23.012415598479727,205,11.565747382461286,1.064444678724097
2020-04-09 00:30:00,0.1806199999999999,-119.84933299999942,mobile-7,21.54026672420715,219,10.902553939834492,0.0
2020-04-09 01:00:00,0.18062000000000017,-119.84933299999956,mobile-7,23.92594288086097,196,11.052173282107479,0.5089710518632309
2020-04-09 01:30:00,0.18062000000000009,-119.84933299999952,mobile-7,24.57760921839664,203,11.135290385056871,0.49213821215871295
2020-04-09 02:00:00,0.18062000000000006,-119.8493329999995,mobile-7,21.520295621476563,204,11.333301923053373,0.0
2020-04-09 02:30:00,0.18061999999999986,-119.84933299999942,mobile-7,24.76776006006066,221,11.140587535584398,0.0
2020-04-09 03:00:00,0.18061999999999995,-119.84933299999945,mobile-7,25.64397185408157,214,11.846698072474014,0.0
2020-04-09 03:30:00,0.18062000000000009,-119.84933299999952,mobile-7,25.06473395130813,203,11.059478794297533,0.0
2020-04-09 04:00:00,0.18062000000000003,-119.84933299999949,mobile-7,24.25176458169042,208,11.500641228252764,0.0
2020-04-09 04:30:00,0.18061999999999978,-119.84933299999938,mobile-7,27.448243514978582,229,11.591394664402783,0.7073482576181362
