Timestamp,Lat,Long,Sensor-id,Value
2020-04-07 02:00:00,,,mobile-36,
2020-04-07 02:30:00,,,mobile-36,
2020-04-07 03:00:00,,,mobile-36,
2020-04-07 03:30:00,,,mobile-36,
2020-04-07 04:00:00,,,mobile-36,
2020-04-07 04:30:00,,,mobile-36,
2020-04-07 05:00:00,,,mobile-36,
2020-04-07 05:30:00,,,mobile-36,
2020-04-07 06:00:00,0.1265595483870967,-119.90263690322581,mobile-36,47.0
2020-04-07 06:30:00,0.12528,-119.90884566666666,mobile-36,41.0
2020-04-07 07:00:00,,,mobile-36,
2020-04-07 07:30:00,,,mobile-36,
2020-04-07 08:00:00,,,mobile-36,
2020-04-07 08:30:00,,,mobile-36,
2020-04-07 09:00:00,,,mobile-36,
2020-04-07 09:30:00,,,mobile-36,
2020-04-07 10:00:00,,,mobile-36,
2020-04-07 10:30:00,,,mobile-36,
2020-04-07 11:00:00,,,mobile-36,
2020-04-07 11:30:00,,,mobile-36,
2020-04-07 12:00:00,,,mobile-36,
2020-04-07 12:30:00,,,mobile-36,
2020-04-07 13:00:00,,,mobile-36,
2020-04-07 13:30:00,,,mobile-36,
2020-04-07 14:00:00,,,mobile-36,
2020-04-07 14:30:00,,,mobile-36,
2020-04-07 15:00:00,,,mobile-36,
2020-04-07 15:30:00,,,mobile-36,
2020-04-07 16:00:00,,,mobile-36,
2020-04-07 16:30:00,0.125279,-119.908197,mobile-36,41.0
2020-04-07 17:00:00,,,mobile-36,
2020-04-07 17:30:00,,,mobile-36,
2020-04-07 18:00:00,,,mobile-36,
2020-04-07 18:30:00,,,mobile-36,
2020-04-07 19:00:00,,,mobile-36,
2020-04-07 19:30:00,,,mobile-36,
2020-04-07 20:00:00,,,mobile-36,
2020-04-07 20:30:00,,,mobile-36,
2020-04-07 21:00:00,,,mobile-36,
2020-04-07 21:30:00,,,mobile-36,
2020-04-07 22:00:00,,,mobile-36,
2020-04-07 22:30:00,,,mobile-36,
2020-04-07 23:00:00,,,mobile-36,
2020-04-07 23:30:00,,,mobile-36,
2020-04-08 00:00:00,,,mobile-36,
2020-04-08 00:30:00,,,mobile-36,
2020-04-08 01:00:00,,,mobile-36,
2020-04-08 01:30:00,,,mobile-36,
2020-04-08 02:00:00,,,mobile-36,
2020-04-08 02:30:00,,,mobile-36,
2020-04-08 03:00:00,,,mobile-36,
2020-04-08 03:30:00,,,mobile-36,
2020-04-08 04:00:00,,,mobile-36,
2020-04-08 04:30:00,,,mobile-36,
2020-04-08 05:00:00,,,mobile-36,
2020-04-08 05:30:00,,,mobile-36,
2020-04-08 06:00:00,,,mobile-36,
2020-04-08 06:30:00,,,mobile-36,
2020-04-08 07:00:00,,,mobile-36,
2020-04-08 07:30:00,0.12641168571428568,-119.90333211428572,mobile-36,46.0
2020-04-08 08:00:00,,,mobile-36,
2020-04-08 08:30:00,,,mobile-36,
2020-04-08 09:00:00,,,mobile-36,
2020-04-08 09:30:00,,,mobile-36,
2020-04-08 10:00:00,,,mobile-36,
2020-04-08 10:30:00,,,mobile-36,
2020-04-08 11:00:00,,,mobile-36,
2020-04-08 11:30:00,,,mobile-36,
2020-04-08 12:00:00,,,mobile-36,
2020-04-08 12:30:00,,,mobile-36,
2020-04-08 13:00:00,,,mobile-36,
2020-04-08 13:30:00,,,mobile-36,
2020-04-08 14:00:00,,,mobile-36,
2020-04-08 14:30:00,,,mobile-36,
2020-04-08 15:00:00,,,mobile-36,
2020-04-08 15:30:00,,,mobile-36,
2020-04-08 16:00:00,,,mobile-36,
2020-04-08 16:30:00,0.1252795,-119.90804,mobile-36,44.634560144603384
2020-04-08 16:30:00,0.15982301515151512,-119.90516127272733,mobile-37,49.15952052910703
2020-04-08 17:00:00,0.1682133444444451,-119.91444433888955,mobile-37,53.24320126660207
2020-04-08 17:30:00,0.16830000000000067,-119.91469900000065,mobile-37,49.33175516152704
2020-04-08 18:00:00,0.16830000000000067,-119.91469900000065,mobile-37,48.80484189351719
2020-04-08 18:30:00,0.16830000000000067,-119.91469900000065,mobile-37,52.16609440452571
2020-04-08 19:00:00,0.165684611111111,-119.91254231018542,mobile-37,49.94783452527173
2020-04-08 19:30:00,,,mobile-37,
2020-04-08 20:00:00,,,mobile-37,
2020-04-08 20:30:00,,,mobile-37,
2020-04-08 21:00:00,,,mobile-37,
2020-04-08 21:30:00,,,mobile-37,
2020-04-08 22:00:00,,,mobile-37,
2020-04-08 22:30:00,,,mobile-37,
2020-04-08 23:00:00,,,mobile-37,
2020-04-08 23:30:00,,,mobile-37,
2020-04-09 00:00:00,,,mobile-37,
2020-04-09 00:30:00,,,mobile-37,
2020-04-09 01:00:00,,,mobile-37,
2020-04-09 01:30:00,,,mobile-37,
2020-04-09 02:00:00,,,mobile-37,
2020-04-09 02:30:00,,,mobile-37,
2020-04-09 03:00:00,,,mobile-37,
2020-04-09 03:30:00,,,mobile-37,
2020-04-09 04:00:00,,,mobile-37,
2020-04-09 04:30:00,,,mobile-37,
2020-04-09 05:00:00,,,mobile-37,
2020-04-09 05:30:00,,,mobile-37,
2020-04-09 06:00:00,,,mobile-37,
2020-04-09 06:30:00,,,mobile-37,
2020-04-09 07:00:00,,,mobile-37,
2020-04-09 07:30:00,,,mobile-37,
2020-04-09 08:00:00,,,mobile-37,
2020-04-09 08:30:00,,,mobile-37,
2020-04-09 09:00:00,,,mobile-37,
2020-04-09 09:30:00,,,mobile-37,
2020-04-09 10:00:00,,,mobile-37,
2020-04-09 10:30:00,,,mobile-37,
2020-04-09 11:00:00,,,mobile-37,
2020-04-09 11:30:00,,,mobile-37,
2020-04-09 12:00:00,,,mobile-37,
2020-04-09 12:30:00,,,mobile-37,
2020-04-09 13:00:00,,,mobile-37,
2020-04-09 13:30:00,,,mobile-37,
2020-04-09 14:00:00,,,mobile-37,
2020-04-09 14:30:00,,,mobile-37,
2020-04-09 15:00:00,,,mobile-37,
2020-04-09 15:30:00,,,mobile-37,
2020-04-09 16:00:00,,,mobile-37,
2020-04-09 16:30:00,,,mobile-37,
2020-04-09 17:00:00,,,mobile-37,
2020-04-09 17:30:00,0.15455127999999985,-119.91309823636384,mobile-37,61.371969722577674
2020-04-09 18:00:00,0.15478199999999934,-119.91416000000022,mobile-37,60.10959360383114
2020-04-09 18:30:00,0.15460207739938073,-119.91335433126959,mobile-37,58.35764094313639
2020-04-09 19:00:00,,,mobile-37,
2020-04-09 19:30:00,,,mobile-37,
2020-04-09 20:00:00,,,mobile-37,
2020-04-09 20:30:00,,,mobile-37,
2020-04-09 21:00:00,,,mobile-37,
2020-04-09 21:30:00,,,mobile-37,
2020-04-09 22:00:00,,,mobile-37,
2020-04-09 22:30:00,,,mobile-37,
2020-04-09 23:00:00,,,mobile-37,
2020-04-09 23:30:00,,,mobile-37,
2020-04-10 00:00:00,,,mobile-37,
2020-04-10 00:30:00,,,mobile-37,
2020-04-10 01:00:00,,,mobile-37,
2020-04-10 01:30:00,,,mobile-37,
2020-04-10 02:00:00,,,mobile-37,
2020-04-10 02:30:00,,,mobile-37,
2020-04-10 03:00:00,,,mobile-37,
2020-04-10 03:30:00,,,mobile-37,
2020-04-10 04:00:00,,,mobile-37,
2020-04-10 04:30:00,,,mobile-37,
2020-04-10 05:00:00,,,mobile-37,
2020-04-10 05:30:00,,,mobile-37,
2020-04-10 06:00:00,,,mobile-37,
2020-04-10 06:30:00,,,mobile-37,
2020-04-10 07:00:00,,,mobile-37,
2020-04-10 07:30:00,,,mobile-37,
2020-04-10 08:00:00,,,mobile-37,
2020-04-10 08:30:00,,,mobile-37,
2020-04-10 09:00:00,,,mobile-37,
2020-04-10 09:30:00,,,mobile-37,
2020-04-10 10:00:00,,,mobile-37,
2020-04-10 10:30:00,,,mobile-37,
2020-04-10 11:00:00,,,mobile-37,
2020-04-10 11:30:00,,,mobile-37,
2020-04-10 12:00:00,,,mobile-37,
2020-04-10 12:30:00,,,mobile-37,
2020-04-10 13:00:00,,,mobile-37,
2020-04-10 13:30:00,,,mobile-37,
2020-04-10 14:00:00,,,mobile-37,
2020-04-10 14:30:00,,,mobile-37,
2020-04-10 15:00:00,,,mobile-37,
2020-04-10 15:30:00,,,mobile-37,
2020-04-10 16:00:00,,,mobile-37,
2020-04-10 16:30:00,,,mobile-37,
2020-04-10 17:00:00,,,mobile-37,
2020-04-10 17:30:00,0.16821388235294119,-119.90182082352942,mobile-37,60.14831532953792
2020-04-10 18:00:00,,,mobile-37,
2020-04-10 18:30:00,,,mobile-37,
2020-04-10 19:00:00,,,mobile-37,
2020-04-10 19:30:00,,,mobile-37,
2020-04-10 20:00:00,0.16299219642857143,-119.90368908928569,mobile-37,62.869255170221884
2020-04-06 06:30:00,0.16037000000000018,-119.91043163636365,mobile-38,48.0
2020-04-06 07:00:00,,,mobile-38,
2020-04-06 07:30:00,,,mobile-38,
2020-04-06 08:00:00,,,mobile-38,
2020-04-06 08:30:00,,,mobile-38,
2020-04-06 09:00:00,,,mobile-38,
2020-04-06 09:30:00,,,mobile-38,
2020-04-06 10:00:00,,,mobile-38,
2020-04-06 10:30:00,,,mobile-38,
2020-04-06 11:00:00,,,mobile-38,
2020-04-06 11:30:00,,,mobile-38,
2020-04-06 12:00:00,,,mobile-38,
2020-04-06 12:30:00,,,mobile-38,
2020-04-06 13:00:00,,,mobile-38,
2020-04-06 13:30:00,,,mobile-38,
2020-04-06 14:00:00,,,mobile-38,
2020-04-06 14:30:00,,,mobile-38,
2020-04-06 15:00:00,,,mobile-38,
2020-04-06 15:30:00,,,mobile-38,
2020-04-06 16:00:00,,,mobile-38,
2020-04-06 16:30:00,,,mobile-38,
2020-04-06 17:00:00,0.15744468235294118,-119.9107376941177,mobile-38,47.0
2020-04-06 17:30:00,,,mobile-38,
2020-04-06 18:00:00,,,mobile-38,
2020-04-06 18:30:00,,,mobile-38,
2020-04-06 19:00:00,,,mobile-38,
2020-04-06 19:30:00,,,mobile-38,
2020-04-06 20:00:00,,,mobile-38,
2020-04-06 20:30:00,,,mobile-38,
2020-04-06 21:00:00,,,mobile-38,
2020-04-06 21:30:00,,,mobile-38,
2020-04-06 22:00:00,,,mobile-38,
2020-04-06 22:30:00,,,mobile-38,
2020-04-06 23:00:00,,,mobile-38,
2020-04-06 23:30:00,,,mobile-38,
2020-04-07 00:00:00,,,mobile-38,
2020-04-07 00:30:00,,,mobile-38,
2020-04-07 01:00:00,,,mobile-38,
2020-04-07 01:30:00,,,mobile-38,
2020-04-07 02:00:00,,,mobile-38,
2020-04-07 02:30:00,,,mobile-38,
2020-04-07 03:00:00,,,mobile-38,
2020-04-07 03:30:00,,,mobile-38,
2020-04-07 04:00:00,,,mobile-38,
2020-04-07 04:30:00,,,mobile-38,
2020-04-07 05:00:00,,,mobile-38,
2020-04-07 05:30:00,,,mobile-38,
2020-04-07 06:00:00,,,mobile-38,
2020-04-07 06:30:00,,,mobile-38,
2020-04-07 07:00:00,0.16037000000000018,-119.91043036363638,mobile-38,50.0
2020-04-07 07:30:00,,,mobile-38,
2020-04-07 08:00:00,,,mobile-38,
2020-04-07 08:30:00,,,mobile-38,
2020-04-07 09:00:00,,,mobile-38,
2020-04-07 09:30:00,,,mobile-38,
2020-04-07 10:00:00,,,mobile-38,
2020-04-07 10:30:00,,,mobile-38,
2020-04-07 11:00:00,,,mobile-38,
2020-04-07 11:30:00,,,mobile-38,
2020-04-07 12:00:00,,,mobile-38,
2020-04-07 12:30:00,,,mobile-38,
2020-04-07 13:00:00,,,mobile-38,
2020-04-07 13:30:00,,,mobile-38,
2020-04-07 14:00:00,,,mobile-38,
2020-04-07 14:30:00,,,mobile-38,
2020-04-07 15:00:00,,,mobile-38,
2020-04-07 15:30:00,,,mobile-38,
2020-04-07 16:00:00,0.15744336470588238,-119.91073576470589,mobile-38,47.0
2020-04-07 16:30:00,,,mobile-38,
2020-04-07 17:00:00,,,mobile-38,
2020-04-07 17:30:00,,,mobile-38,
2020-04-07 18:00:00,,,mobile-38,
2020-04-07 18:30:00,,,mobile-38,
2020-04-07 19:00:00,,,mobile-38,
2020-04-07 19:30:00,,,mobile-38,
2020-04-07 20:00:00,,,mobile-38,
2020-04-07 20:30:00,,,mobile-38,
2020-04-07 21:00:00,,,mobile-38,
2020-04-07 21:30:00,,,mobile-38,
2020-04-07 22:00:00,,,mobile-38,
2020-04-07 22:30:00,,,mobile-38,
2020-04-07 23:00:00,,,mobile-38,
2020-04-07 23:30:00,,,mobile-38,
2020-04-08 00:00:00,,,mobile-38,
2020-04-08 00:30:00,,,mobile-38,
2020-04-08 01:00:00,,,mobile-38,
2020-04-08 01:30:00,,,mobile-38,
2020-04-08 02:00:00,,,mobile-38,
2020-04-08 02:30:00,,,mobile-38,
2020-04-08 03:00:00,,,mobile-38,
2020-04-08 03:30:00,,,mobile-38,
2020-04-08 04:00:00,,,mobile-38,
2020-04-08 04:30:00,,,mobile-38,
2020-04-08 05:00:00,,,mobile-38,
2020-04-08 05:30:00,,,mobile-38,
2020-04-08 06:00:00,,,mobile-38,
2020-04-08 06:30:00,0.16037000000000018,-119.91042804545457,mobile-38,48.0
2020-04-08 07:00:00,,,mobile-38,
2020-04-08 07:30:00,,,mobile-38,
2020-04-08 08:00:00,,,mobile-38,
2020-04-08 08:30:00,,,mobile-38,
2020-04-08 09:00:00,,,mobile-38,
2020-04-08 09:30:00,,,mobile-38,
2020-04-08 10:00:00,,,mobile-38,
2020-04-08 10:30:00,,,mobile-38,
2020-04-08 11:00:00,,,mobile-38,
2020-04-08 11:30:00,,,mobile-38,
2020-04-08 12:00:00,,,mobile-38,
2020-04-08 12:30:00,,,mobile-38,
2020-04-08 13:00:00,,,mobile-38,
2020-04-08 13:30:00,,,mobile-38,
2020-04-08 14:00:00,,,mobile-38,
2020-04-08 14:30:00,,,mobile-38,
2020-04-08 15:00:00,,,mobile-38,
2020-04-08 15:30:00,,,mobile-38,
2020-04-08 16:00:00,,,mobile-38,
2020-04-08 16:30:00,0.15744405882352944,-119.91074518823524,mobile-38,47.794945933762506
2020-04-08 17:00:00,,,mobile-38,
2020-04-08 17:30:00,,,mobile-38,
2020-04-08 18:00:00,,,mobile-38,
2020-04-08 18:30:00,,,mobile-38,
2020-04-08 19:00:00,,,mobile-38,
2020-04-08 19:30:00,,,mobile-38,
2020-04-08 20:00:00,,,mobile-38,
2020-04-08 20:30:00,,,mobile-38,
2020-04-08 21:00:00,,,mobile-38,
2020-04-08 21:30:00,,,mobile-38,
2020-04-08 22:00:00,,,mobile-38,
2020-04-08 22:30:00,,,mobile-38,
2020-04-08 23:00:00,,,mobile-38,
2020-04-08 23:30:00,,,mobile-38,
2020-04-09 00:00:00,,,mobile-38,
2020-04-09 00:30:00,,,mobile-38,
2020-04-09 01:00:00,,,mobile-38,
2020-04-09 01:30:00,,,mobile-38,
2020-04-09 02:00:00,,,mobile-38,
2020-04-09 02:30:00,,,mobile-38,
2020-04-09 03:00:00,,,mobile-38,
2020-04-09 03:30:00,,,mobile-38,
2020-04-09 04:00:00,,,mobile-38,
2020-04-09 04:30:00,,,mobile-38,
2020-04-09 05:00:00,,,mobile-38,
2020-04-09 05:30:00,,,mobile-38,
2020-04-09 06:00:00,,,mobile-38,
2020-04-09 06:30:00,,,mobile-38,
2020-04-09 07:00:00,0.16037000000000018,-119.91057331343285,mobile-38,50.7730567918124
2020-04-09 07:30:00,,,mobile-38,
2020-04-09 08:00:00,,,mobile-38,
2020-04-09 08:30:00,,,mobile-38,
2020-04-09 09:00:00,,,mobile-38,
2020-04-09 09:30:00,,,mobile-38,
2020-04-09 10:00:00,,,mobile-38,
2020-04-09 10:30:00,,,mobile-38,
2020-04-09 11:00:00,,,mobile-38,
2020-04-09 11:30:00,,,mobile-38,
2020-04-09 12:00:00,,,mobile-38,
2020-04-09 12:30:00,,,mobile-38,
2020-04-09 13:00:00,,,mobile-38,
2020-04-09 13:30:00,,,mobile-38,
2020-04-09 14:00:00,,,mobile-38,
2020-04-09 14:30:00,,,mobile-38,
2020-04-09 15:00:00,,,mobile-38,
2020-04-09 15:30:00,,,mobile-38,
2020-04-09 16:00:00,,,mobile-38,
2020-04-09 16:30:00,,,mobile-38,
2020-04-09 17:00:00,0.15736099999999997,-119.91123506849317,mobile-38,53.623357279871385
2020-04-09 17:30:00,,,mobile-38,
2020-04-09 18:00:00,,,mobile-38,
2020-04-09 18:30:00,,,mobile-38,
2020-04-09 19:00:00,,,mobile-38,
2020-04-09 19:30:00,,,mobile-38,
2020-04-09 20:00:00,,,mobile-38,
2020-04-09 20:30:00,,,mobile-38,
2020-04-09 21:00:00,,,mobile-38,
2020-04-09 21:30:00,,,mobile-38,
2020-04-09 22:00:00,,,mobile-38,
2020-04-09 22:30:00,,,mobile-38,
2020-04-09 23:00:00,,,mobile-38,
2020-04-09 23:30:00,,,mobile-38,
2020-04-10 00:00:00,,,mobile-38,
2020-04-10 00:30:00,,,mobile-38,
2020-04-10 01:00:00,,,mobile-38,
2020-04-10 01:30:00,,,mobile-38,
2020-04-10 02:00:00,,,mobile-38,
2020-04-10 02:30:00,,,mobile-38,
2020-04-10 03:00:00,,,mobile-38,
2020-04-10 03:30:00,,,mobile-38,
2020-04-10 04:00:00,,,mobile-38,
2020-04-10 04:30:00,,,mobile-38,
2020-04-10 05:00:00,,,mobile-38,
2020-04-10 05:30:00,,,mobile-38,
2020-04-10 06:00:00,,,mobile-38,
2020-04-10 06:30:00,,,mobile-38,
2020-04-10 07:00:00,,,mobile-38,
2020-04-10 07:30:00,0.16037000000000018,-119.91041959090913,mobile-38,57.16374015824499
2020-04-10 08:00:00,,,mobile-38,
2020-04-10 08:30:00,,,mobile-38,
2020-04-10 09:00:00,,,mobile-38,
2020-04-10 09:30:00,,,mobile-38,
2020-04-10 10:00:00,,,mobile-38,
2020-04-10 10:30:00,,,mobile-38,
2020-04-10 11:00:00,,,mobile-38,
2020-04-10 11:30:00,,,mobile-38,
2020-04-10 12:00:00,,,mobile-38,
2020-04-10 12:30:00,,,mobile-38,
2020-04-10 13:00:00,,,mobile-38,
2020-04-10 13:30:00,,,mobile-38,
2020-04-10 14:00:00,,,mobile-38,
2020-04-10 14:30:00,,,mobile-38,
2020-04-10 15:00:00,,,mobile-38,
2020-04-10 15:30:00,,,mobile-38,
2020-04-10 16:00:00,,,mobile-38,
2020-04-10 16:30:00,0.15744345882352945,-119.91074850588234,mobile-38,63.3003212714641
2020-04-07 18:00:00,0.12528,-119.90838,mobile-41,34.0
2020-04-07 18:30:00,,,mobile-41,
2020-04-07 19:00:00,0.12527850000000001,-119.90832449999999,mobile-41,33.0
2020-04-07 19:30:00,,,mobile-41,
2020-04-07 20:00:00,,,mobile-41,
2020-04-07 20:30:00,,,mobile-41,
2020-04-07 21:00:00,,,mobile-41,
2020-04-07 21:30:00,,,mobile-41,
2020-04-07 22:00:00,,,mobile-41,
2020-04-07 22:30:00,,,mobile-41,
2020-04-07 23:00:00,,,mobile-41,
2020-04-07 23:30:00,,,mobile-41,
2020-04-08 00:00:00,,,mobile-41,
2020-04-08 00:30:00,,,mobile-41,
2020-04-08 01:00:00,,,mobile-41,
2020-04-08 01:30:00,,,mobile-41,
2020-04-08 02:00:00,,,mobile-41,
2020-04-08 02:30:00,,,mobile-41,
2020-04-08 03:00:00,,,mobile-41,
2020-04-08 03:30:00,,,mobile-41,
2020-04-08 04:00:00,,,mobile-41,
2020-04-08 04:30:00,,,mobile-41,
2020-04-08 05:00:00,,,mobile-41,
2020-04-08 05:30:00,,,mobile-41,
2020-04-08 06:00:00,,,mobile-41,
2020-04-08 06:30:00,,,mobile-41,
2020-04-08 07:00:00,,,mobile-41,
2020-04-08 07:30:00,,,mobile-41,
2020-04-08 08:00:00,,,mobile-41,
2020-04-08 08:30:00,,,mobile-41,
2020-04-08 09:00:00,,,mobile-41,
2020-04-08 09:30:00,,,mobile-41,
2020-04-08 10:00:00,,,mobile-41,
2020-04-08 10:30:00,,,mobile-41,
2020-04-08 11:00:00,,,mobile-41,
2020-04-08 11:30:00,,,mobile-41,
2020-04-08 12:00:00,,,mobile-41,
2020-04-08 12:30:00,,,mobile-41,
2020-04-08 13:00:00,,,mobile-41,
2020-04-08 13:30:00,,,mobile-41,
2020-04-08 14:00:00,,,mobile-41,
2020-04-08 14:30:00,,,mobile-41,
2020-04-08 15:00:00,,,mobile-41,
2020-04-08 15:30:00,,,mobile-41,
2020-04-08 16:00:00,,,mobile-41,
2020-04-08 16:30:00,,,mobile-41,
2020-04-08 17:00:00,,,mobile-41,
2020-04-08 17:30:00,0.12920522222222205,-119.91055102923958,mobile-41,42.86643529813472
2020-04-08 18:00:00,0.12959200000000043,-119.91084799999967,mobile-41,949.4730880503188
2020-04-08 18:30:00,0.12959200000000043,-119.91084799999967,mobile-41,47.36638127439253
2020-04-08 19:00:00,0.12919361919504646,-119.9102735479873,mobile-41,387.0653645613047
2020-04-07 06:30:00,0.1689400555555554,-119.90933018518518,mobile-44,49.0
2020-04-07 07:00:00,,,mobile-44,
2020-04-07 07:30:00,,,mobile-44,
2020-04-07 08:00:00,,,mobile-44,
2020-04-07 08:30:00,,,mobile-44,
2020-04-07 09:00:00,,,mobile-44,
2020-04-07 09:30:00,,,mobile-44,
2020-04-07 10:00:00,,,mobile-44,
2020-04-07 10:30:00,,,mobile-44,
2020-04-07 11:00:00,,,mobile-44,
2020-04-07 11:30:00,0.1595412372881356,-119.91605394915254,mobile-44,46.0
2020-04-07 12:00:00,0.1600799999999999,-119.90441168000002,mobile-44,44.0
2020-04-07 12:30:00,,,mobile-44,
2020-04-07 13:00:00,,,mobile-44,
2020-04-07 13:30:00,,,mobile-44,
2020-04-07 14:00:00,,,mobile-44,
2020-04-07 14:30:00,,,mobile-44,
2020-04-07 15:00:00,,,mobile-44,
2020-04-07 15:30:00,,,mobile-44,
2020-04-07 16:00:00,,,mobile-44,
2020-04-07 16:30:00,,,mobile-44,
2020-04-07 17:00:00,,,mobile-44,
2020-04-07 17:30:00,,,mobile-44,
2020-04-07 18:00:00,,,mobile-44,
2020-04-07 18:30:00,,,mobile-44,
2020-04-07 19:00:00,,,mobile-44,
2020-04-07 19:30:00,,,mobile-44,
2020-04-07 20:00:00,,,mobile-44,
2020-04-07 20:30:00,,,mobile-44,
2020-04-07 21:00:00,,,mobile-44,
2020-04-07 21:30:00,,,mobile-44,
2020-04-07 22:00:00,,,mobile-44,
2020-04-07 22:30:00,,,mobile-44,
2020-04-07 23:00:00,,,mobile-44,
2020-04-07 23:30:00,,,mobile-44,
2020-04-08 00:00:00,,,mobile-44,
2020-04-08 00:30:00,,,mobile-44,
2020-04-08 01:00:00,,,mobile-44,
2020-04-08 01:30:00,,,mobile-44,
2020-04-08 02:00:00,,,mobile-44,
2020-04-08 02:30:00,,,mobile-44,
2020-04-08 03:00:00,,,mobile-44,
2020-04-08 03:30:00,,,mobile-44,
2020-04-08 04:00:00,,,mobile-44,
2020-04-08 04:30:00,,,mobile-44,
2020-04-08 05:00:00,,,mobile-44,
2020-04-08 05:30:00,,,mobile-44,
2020-04-08 06:00:00,,,mobile-44,
2020-04-08 06:30:00,,,mobile-44,
2020-04-08 07:00:00,,,mobile-44,
2020-04-08 07:30:00,,,mobile-44,
2020-04-08 08:00:00,,,mobile-44,
2020-04-08 08:30:00,,,mobile-44,
2020-04-08 09:00:00,,,mobile-44,
2020-04-08 09:30:00,,,mobile-44,
2020-04-08 10:00:00,,,mobile-44,
2020-04-08 10:30:00,,,mobile-44,
2020-04-08 11:00:00,,,mobile-44,
2020-04-08 11:30:00,,,mobile-44,
2020-04-08 12:00:00,,,mobile-44,
2020-04-08 12:30:00,,,mobile-44,
2020-04-08 13:00:00,,,mobile-44,
2020-04-08 13:30:00,,,mobile-44,
2020-04-08 14:00:00,,,mobile-44,
2020-04-08 14:30:00,,,mobile-44,
2020-04-08 15:00:00,,,mobile-44,
2020-04-08 15:30:00,,,mobile-44,
2020-04-08 16:00:00,,,mobile-44,
2020-04-08 16:30:00,,,mobile-44,
2020-04-08 17:00:00,,,mobile-44,
2020-04-08 17:30:00,,,mobile-44,
2020-04-08 18:00:00,,,mobile-44,
2020-04-08 18:30:00,,,mobile-44,
2020-04-08 19:00:00,,,mobile-44,
2020-04-08 19:30:00,,,mobile-44,
2020-04-08 20:00:00,,,mobile-44,
2020-04-08 20:30:00,,,mobile-44,
2020-04-08 21:00:00,,,mobile-44,
2020-04-08 21:30:00,,,mobile-44,
2020-04-08 22:00:00,,,mobile-44,
2020-04-08 22:30:00,,,mobile-44,
2020-04-08 23:00:00,,,mobile-44,
2020-04-08 23:30:00,,,mobile-44,
2020-04-09 00:00:00,,,mobile-44,
2020-04-09 00:30:00,,,mobile-44,
2020-04-09 01:00:00,,,mobile-44,
2020-04-09 01:30:00,,,mobile-44,
2020-04-09 02:00:00,,,mobile-44,
2020-04-09 02:30:00,,,mobile-44,
2020-04-09 03:00:00,,,mobile-44,
2020-04-09 03:30:00,,,mobile-44,
2020-04-09 04:00:00,,,mobile-44,
2020-04-09 04:30:00,,,mobile-44,
2020-04-09 05:00:00,,,mobile-44,
2020-04-09 05:30:00,,,mobile-44,
2020-04-09 06:00:00,,,mobile-44,
2020-04-09 06:30:00,0.12852307055214746,-119.91486076380295,mobile-44,109.60858902268005
2020-04-09 07:00:00,0.1256480000000001,-119.91877599999927,mobile-44,52.85543215059776
2020-04-09 07:30:00,0.1256480000000001,-119.91877599999927,mobile-44,53.41303027320801
2020-04-09 08:00:00,0.1256480000000001,-119.91877599999927,mobile-44,52.2169597224749
2020-04-09 08:30:00,0.1256480000000001,-119.91877599999927,mobile-44,52.48622619499692
2020-04-09 09:00:00,0.1256480000000001,-119.91877599999927,mobile-44,54.14178739657244
2020-04-09 09:30:00,0.1256480000000001,-119.91877599999927,mobile-44,58.00923327111339
2020-04-09 10:00:00,0.1256480000000001,-119.91877599999927,mobile-44,52.30066993337884
2020-04-09 10:30:00,0.1256480000000001,-119.91877599999927,mobile-44,57.11478652132328
2020-04-09 11:00:00,0.1256480000000001,-119.91877599999927,mobile-44,54.89116877928315
2020-04-09 11:30:00,0.1256480000000001,-119.91877599999927,mobile-44,55.79603970585059
2020-04-09 12:00:00,0.1256480000000001,-119.91877599999927,mobile-44,56.10572982352942
2020-04-09 12:30:00,0.1256480000000001,-119.91877599999927,mobile-44,55.72199374818538
2020-04-09 13:00:00,0.1256480000000001,-119.91877599999927,mobile-44,54.13323149839295
2020-04-09 13:30:00,0.1256480000000001,-119.91877599999927,mobile-44,56.41151829987317
2020-04-09 14:00:00,0.125610803149607,-119.91841887795242,mobile-44,52.200849838690566
2020-04-09 14:30:00,,,mobile-44,
2020-04-09 15:00:00,,,mobile-44,
2020-04-09 15:30:00,,,mobile-44,
2020-04-09 16:00:00,,,mobile-44,
2020-04-09 16:30:00,,,mobile-44,
2020-04-09 17:00:00,,,mobile-44,
2020-04-09 17:30:00,,,mobile-44,
2020-04-09 18:00:00,,,mobile-44,
2020-04-09 18:30:00,,,mobile-44,
2020-04-09 19:00:00,,,mobile-44,
2020-04-09 19:30:00,,,mobile-44,
2020-04-09 20:00:00,,,mobile-44,
2020-04-09 20:30:00,,,mobile-44,
2020-04-09 21:00:00,,,mobile-44,
2020-04-09 21:30:00,,,mobile-44,
2020-04-09 22:00:00,,,mobile-44,
2020-04-09 22:30:00,,,mobile-44,
2020-04-09 23:00:00,,,mobile-44,
2020-04-09 23:30:00,,,mobile-44,
2020-04-10 00:00:00,,,mobile-44,
2020-04-10 00:30:00,,,mobile-44,
2020-04-10 01:00:00,,,mobile-44,
2020-04-10 01:30:00,,,mobile-44,
2020-04-10 02:00:00,,,mobile-44,
2020-04-10 02:30:00,,,mobile-44,
2020-04-10 03:00:00,,,mobile-44,
2020-04-10 03:30:00,,,mobile-44,
