Timestamp,Sensor-id,Long,Lat,Value
2020-04-09 21:30:00,mobile-40,-119.89055399999991,0.11662700000000059,60.490834878034704
2020-04-09 22:00:00,mobile-40,-119.89055399999991,0.11662700000000059,55.81845280326131
2020-04-09 22:30:00,mobile-40,-119.89055399999991,0.11662700000000059,52.357845041548245
2020-04-09 23:00:00,mobile-40,-119.89055399999991,0.11662700000000059,650.4540389794324
2020-04-09 23:30:00,mobile-40,-119.89055399999991,0.11662700000000059,683.7227075182955
2020-04-10 00:00:00,mobile-40,-119.89055399999991,0.11662700000000059,57.613501579087384
2020-04-10 00:30:00,mobile-40,-119.89055399999991,0.11662700000000059,56.21518250266345
2020-04-10 01:00:00,mobile-40,-119.89055399999991,0.11662700000000059,50.2087478269378
2020-04-10 01:30:00,mobile-40,-119.89055399999991,0.11662700000000059,54.044950055678385
2020-04-10 02:00:00,mobile-40,-119.89055399999991,0.11662700000000059,55.78173020346941
2020-04-10 02:30:00,mobile-40,-119.89055399999991,0.11662700000000059,54.62635365574563
2020-04-10 03:00:00,mobile-40,-119.89055399999991,0.11662700000000059,56.72215348939028
2020-04-10 03:30:00,mobile-40,-119.89055399999991,0.11662700000000059,57.09019173819571
2020-04-10 04:00:00,mobile-40,-119.89055399999991,0.11662700000000059,715.8983052063893
2020-04-10 04:30:00,mobile-40,-119.89055399999991,0.11662700000000059,49.332952933662604
2020-04-10 05:00:00,mobile-40,-119.89055399999991,0.11662700000000059,54.1648284615702
2020-04-10 05:30:00,mobile-40,-119.89055399999991,0.11662700000000059,57.058927390566346
2020-04-10 06:00:00,mobile-40,-119.89055399999991,0.11662700000000059,53.21352277386036
2020-04-10 06:30:00,mobile-40,-119.89055399999991,0.11662700000000059,55.99193543304797
2020-04-10 07:00:00,mobile-40,-119.89055399999991,0.11662700000000059,52.538822182114494
2020-04-10 07:30:00,mobile-40,-119.89055399999991,0.11662700000000059,54.23874365595437
2020-04-10 08:00:00,mobile-40,-119.89055399999991,0.11662700000000059,55.76169563788511
2020-04-10 08:30:00,mobile-40,-119.89055399999991,0.11662700000000059,53.01863337987571
2020-04-10 09:00:00,mobile-40,-119.89055399999991,0.11662700000000059,56.74922550492322
2020-04-10 09:30:00,mobile-40,-119.89055399999991,0.11662700000000059,497.2145056144397
2020-04-10 10:00:00,mobile-40,-119.89055399999991,0.11662700000000059,54.74258347720094
2020-04-10 10:30:00,mobile-40,-119.89055399999991,0.11662700000000059,52.28216361658848
2020-04-10 11:00:00,mobile-40,-119.89055399999991,0.11662700000000059,52.76231241083477
2020-04-10 11:30:00,mobile-40,-119.89060655555575,0.12087408333333334,52.358121571132486
2020-04-10 12:00:00,mobile-40,,,
2020-04-10 12:30:00,mobile-40,,,
2020-04-10 13:00:00,mobile-40,,,
2020-04-10 13:30:00,mobile-40,,,
2020-04-10 14:00:00,mobile-40,,,
2020-04-10 14:30:00,mobile-40,,,
2020-04-10 15:00:00,mobile-40,,,
2020-04-10 15:30:00,mobile-40,,,
2020-04-10 16:00:00,mobile-40,,,
2020-04-10 16:30:00,mobile-40,-119.87985476,0.12633312000000005,48.78218392026049
2020-04-10 17:00:00,mobile-40,-119.89043435000052,0.1172918888888884,50.11718095995089
2020-04-10 17:30:00,mobile-40,-119.89058400000053,0.11660799999999952,51.32283586820772
2020-04-10 18:00:00,mobile-40,-119.89058400000053,0.11660799999999952,483.1956219341932
2020-04-10 18:30:00,mobile-40,-119.89058400000053,0.11660799999999952,778.3307646455298
2020-04-10 19:00:00,mobile-40,-119.89058400000053,0.11660799999999952,55.37223178265174
2020-04-10 19:30:00,mobile-40,-119.89058400000053,0.11660799999999952,56.2253879839123
2020-04-10 20:00:00,mobile-40,-119.89058400000053,0.11660799999999952,55.063213757917225
2020-04-10 20:30:00,mobile-40,-119.89058400000053,0.11660799999999952,510.6988169784211
2020-04-10 21:00:00,mobile-40,-119.89058400000053,0.11660799999999952,58.80206593266391
2020-04-10 21:30:00,mobile-40,-119.89058400000053,0.11660799999999952,693.4490879277022
2020-04-10 22:00:00,mobile-40,-119.89058400000053,0.11660799999999952,51.21582459783348
2020-04-10 22:30:00,mobile-40,-119.89058400000053,0.11660799999999952,54.51337878478408
2020-04-10 23:00:00,mobile-40,-119.89058400000053,0.11660799999999952,52.58213099553266
2020-04-10 23:30:00,mobile-40,-119.89058400000053,0.11660799999999952,53.570428430639936
2020-04-06 00:00:00,mobile-41,-119.88341999999898,0.12180000000000031,46.0
2020-04-06 00:30:00,mobile-41,-119.88341999999898,0.12180000000000031,41.0
2020-04-06 01:00:00,mobile-41,-119.88341999999898,0.12180000000000031,44.0
2020-04-06 01:30:00,mobile-41,-119.88341999999898,0.12180000000000031,43.0
2020-04-06 02:00:00,mobile-41,-119.88341999999898,0.12180000000000031,42.0
2020-04-06 02:30:00,mobile-41,-119.88341999999898,0.12180000000000031,41.0
2020-04-06 03:00:00,mobile-41,-119.88341999999898,0.12180000000000031,42.0
2020-04-06 03:30:00,mobile-41,-119.88341999999898,0.12180000000000031,39.0
2020-04-06 04:00:00,mobile-41,-119.88341999999898,0.12180000000000031,41.0
2020-04-06 04:30:00,mobile-41,-119.88341999999898,0.12180000000000031,41.0
2020-04-06 05:00:00,mobile-41,-119.88341999999898,0.12180000000000031,39.0
2020-04-06 05:30:00,mobile-41,-119.88341999999898,0.12180000000000031,39.0
2020-04-06 06:00:00,mobile-41,-119.88341999999898,0.12180000000000031,43.0
2020-04-06 06:30:00,mobile-41,-119.88341999999898,0.12180000000000031,41.0
2020-04-06 07:00:00,mobile-41,-119.88341999999898,0.12180000000000031,39.0
2020-04-06 07:30:00,mobile-41,-119.88269619819827,0.12259389189189206,38.0
2020-04-06 08:00:00,mobile-41,,,
2020-04-06 08:30:00,mobile-41,,,
2020-04-06 09:00:00,mobile-41,,,
2020-04-06 09:30:00,mobile-41,,,
2020-04-06 10:00:00,mobile-41,,,
2020-04-06 10:30:00,mobile-41,,,
2020-04-06 11:00:00,mobile-41,,,
2020-04-06 11:30:00,mobile-41,,,
2020-04-06 12:00:00,mobile-41,,,
2020-04-06 12:30:00,mobile-41,,,
2020-04-06 13:00:00,mobile-41,,,
2020-04-06 13:30:00,mobile-41,,,
2020-04-06 14:00:00,mobile-41,,,
2020-04-06 14:30:00,mobile-41,,,
2020-04-06 15:00:00,mobile-41,,,
2020-04-06 15:30:00,mobile-41,,,
2020-04-06 16:00:00,mobile-41,-119.87815118181815,0.11216218181818184,38.0
2020-04-06 16:30:00,mobile-41,-119.88330287222288,0.12097366944444378,39.0
2020-04-06 17:00:00,mobile-41,-119.88339200000064,0.12171899999999933,39.0
2020-04-06 17:30:00,mobile-41,-119.88339200000064,0.12171899999999933,37.0
2020-04-06 18:00:00,mobile-41,-119.88339200000064,0.12171899999999933,44.0
2020-04-06 18:30:00,mobile-41,-119.88339200000064,0.12171899999999933,38.0
2020-04-06 19:00:00,mobile-41,-119.88339200000064,0.12171899999999933,39.0
2020-04-06 19:30:00,mobile-41,-119.88339200000064,0.12171899999999933,40.0
2020-04-06 20:00:00,mobile-41,-119.88339200000064,0.12171899999999933,41.0
2020-04-06 20:30:00,mobile-41,-119.88339200000064,0.12171899999999933,38.0
2020-04-06 21:00:00,mobile-41,-119.88339200000064,0.12171899999999933,40.0
2020-04-06 21:30:00,mobile-41,-119.88339200000064,0.12171899999999933,38.0
2020-04-06 22:00:00,mobile-41,-119.88339200000064,0.12171899999999933,40.0
2020-04-06 22:30:00,mobile-41,-119.88339200000064,0.12171899999999933,39.0
2020-04-06 23:00:00,mobile-41,-119.88339200000064,0.12171899999999933,40.0
2020-04-06 23:30:00,mobile-41,-119.88339200000064,0.12171899999999933,42.0
2020-04-07 00:00:00,mobile-41,-119.88339200000064,0.12171899999999933,39.0
2020-04-07 00:30:00,mobile-41,-119.88339200000064,0.12171899999999933,39.0
2020-04-07 01:00:00,mobile-41,-119.88339200000064,0.12171899999999933,45.0
2020-04-07 01:30:00,mobile-41,-119.88339200000064,0.12171899999999933,42.0
2020-04-07 02:00:00,mobile-41,-119.88339200000064,0.12171899999999933,43.0
2020-04-07 02:30:00,mobile-41,-119.88339200000064,0.12171899999999933,41.0
2020-04-07 03:00:00,mobile-41,-119.88339200000064,0.12171899999999933,43.0
2020-04-07 03:30:00,mobile-41,-119.88339200000064,0.12171899999999933,41.0
2020-04-07 04:00:00,mobile-41,-119.88339200000064,0.12171899999999933,40.0
2020-04-07 04:30:00,mobile-41,-119.88339200000064,0.12171899999999933,39.0
2020-04-07 05:00:00,mobile-41,-119.88339200000064,0.12171899999999933,40.0
2020-04-07 05:30:00,mobile-41,-119.88339200000064,0.12171899999999933,42.0
2020-04-07 06:00:00,mobile-41,-119.88339200000064,0.12171899999999933,39.0
2020-04-07 06:30:00,mobile-41,-119.88339200000064,0.12171899999999933,40.0
2020-04-07 07:00:00,mobile-41,-119.88339200000064,0.12171899999999933,42.0
2020-04-07 07:30:00,mobile-41,-119.88339200000064,0.12171899999999933,40.0
2020-04-07 08:00:00,mobile-41,-119.88339200000064,0.12171899999999933,40.0
2020-04-07 08:30:00,mobile-41,-119.88339200000064,0.12171899999999933,45.0
2020-04-07 09:00:00,mobile-41,-119.88339200000064,0.12171899999999933,44.0
2020-04-07 09:30:00,mobile-41,-119.88339200000064,0.12171899999999933,41.0
2020-04-07 10:00:00,mobile-41,-119.88339200000064,0.12171899999999933,41.0
2020-04-07 10:30:00,mobile-41,-119.88339200000064,0.12171899999999933,41.0
2020-04-07 11:00:00,mobile-41,-119.88339200000064,0.12171899999999933,41.0
2020-04-07 11:30:00,mobile-41,-119.88288166666655,0.12230151282051303,43.0
2020-04-07 12:00:00,mobile-41,,,
2020-04-07 12:30:00,mobile-41,,,
2020-04-07 13:00:00,mobile-41,,,
2020-04-07 13:30:00,mobile-41,,,
2020-04-07 14:00:00,mobile-41,,,
2020-04-07 14:30:00,mobile-41,,,
2020-04-07 15:00:00,mobile-41,,,
2020-04-07 15:30:00,mobile-41,,,
2020-04-07 16:00:00,mobile-41,,,
2020-04-07 16:30:00,mobile-41,,,
2020-04-07 17:00:00,mobile-41,-119.88311018862179,0.12055730838323339,41.0
2020-04-07 17:30:00,mobile-41,-119.88493145772527,0.12228553935860038,40.0
2020-04-07 18:00:00,mobile-41,,,
2020-04-07 18:30:00,mobile-41,,,
2020-04-07 19:00:00,mobile-41,-119.88753940310067,0.1235735348837208,43.0
2020-04-07 19:30:00,mobile-41,-119.88346200000004,0.12194099999999967,41.0
2020-04-07 20:00:00,mobile-41,-119.88346200000004,0.12194099999999967,46.0
2020-04-07 20:30:00,mobile-41,-119.88346200000004,0.12194099999999967,54.0
2020-04-07 21:00:00,mobile-41,-119.88346200000004,0.12194099999999967,47.0
2020-04-07 21:30:00,mobile-41,-119.88346200000004,0.12194099999999967,49.0
2020-04-07 22:00:00,mobile-41,-119.88346200000004,0.12194099999999967,44.0
2020-04-07 22:30:00,mobile-41,-119.88346200000004,0.12194099999999967,44.0
2020-04-07 23:00:00,mobile-41,-119.88346200000004,0.12194099999999967,50.0
2020-04-07 23:30:00,mobile-41,-119.88346200000004,0.12194099999999967,49.0
2020-04-08 00:00:00,mobile-41,-119.88346200000004,0.12194099999999967,46.0
2020-04-08 00:30:00,mobile-41,-119.88346200000004,0.12194099999999967,60.0
2020-04-08 01:00:00,mobile-41,-119.88346200000004,0.12194099999999967,50.0
2020-04-08 01:30:00,mobile-41,-119.88346200000004,0.12194099999999967,47.0
2020-04-08 02:00:00,mobile-41,-119.88346200000004,0.12194099999999967,50.0
2020-04-08 02:30:00,mobile-41,-119.88346200000004,0.12194099999999967,47.0
2020-04-08 03:00:00,mobile-41,-119.88346200000004,0.12194099999999967,44.0
2020-04-08 03:30:00,mobile-41,-119.88346200000004,0.12194099999999967,42.0
2020-04-08 04:00:00,mobile-41,-119.88346200000004,0.12194099999999967,44.0
2020-04-08 04:30:00,mobile-41,-119.88346200000004,0.12194099999999967,48.0
2020-04-08 05:00:00,mobile-41,-119.88346200000004,0.12194099999999967,51.0
2020-04-08 05:30:00,mobile-41,-119.88346200000004,0.12194099999999967,46.0
2020-04-08 06:00:00,mobile-41,-119.88346200000004,0.12194099999999967,43.0
2020-04-08 06:30:00,mobile-41,-119.88312043333363,0.12228768333333312,44.0
2020-04-08 07:00:00,mobile-41,,,
2020-04-08 07:30:00,mobile-41,,,
2020-04-08 08:00:00,mobile-41,,,
2020-04-08 08:30:00,mobile-41,,,
2020-04-08 09:00:00,mobile-41,,,
2020-04-08 09:30:00,mobile-41,,,
2020-04-08 10:00:00,mobile-41,,,
2020-04-08 10:30:00,mobile-41,,,
2020-04-08 11:00:00,mobile-41,,,
2020-04-08 11:30:00,mobile-41,,,
2020-04-08 12:00:00,mobile-41,,,
2020-04-08 12:30:00,mobile-41,,,
2020-04-08 13:00:00,mobile-41,,,
2020-04-08 13:30:00,mobile-41,,,
2020-04-08 14:00:00,mobile-41,,,
2020-04-08 14:30:00,mobile-41,,,
2020-04-08 15:00:00,mobile-41,,,
2020-04-08 15:30:00,mobile-41,,,
2020-04-08 16:00:00,mobile-41,-119.88270558536561,0.11873847154471574,47.77664462361626
2020-04-08 16:30:00,mobile-41,-119.88337999999946,0.12166899999999958,45.834143634534634
2020-04-08 17:00:00,mobile-41,-119.88337999999946,0.12166899999999958,43.74827487549279
2020-04-08 17:30:00,mobile-41,-119.88657219161679,0.12293959281437146,52.044692082742365
2020-04-08 18:00:00,mobile-41,,,
2020-04-08 18:30:00,mobile-41,,,
2020-04-08 19:00:00,mobile-41,-119.89571232432435,0.12586,98.58297203610813
2020-04-08 19:30:00,mobile-41,-119.8838142388881,0.12215131944444502,43.786505929538095
2020-04-08 20:00:00,mobile-41,-119.88354999999922,0.12185600000000057,46.41065088157107
2020-04-08 20:30:00,mobile-41,-119.88354999999922,0.12185600000000057,46.7389276521048
2020-04-08 21:00:00,mobile-41,-119.88354999999922,0.12185600000000057,530.2584643735697
2020-04-08 21:30:00,mobile-41,-119.88354999999922,0.12185600000000057,46.611366022157476
2020-04-08 22:00:00,mobile-41,-119.88354999999922,0.12185600000000057,43.16341476120483
2020-04-08 22:30:00,mobile-41,-119.88354999999922,0.12185600000000057,46.19423014574152
2020-04-08 23:00:00,mobile-41,-119.88354999999922,0.12185600000000057,44.242527676225684
2020-04-08 23:30:00,mobile-41,-119.88354999999922,0.12185600000000057,49.10892780861646
2020-04-09 00:00:00,mobile-41,-119.88354999999922,0.12185600000000057,47.68213464728334
2020-04-09 00:30:00,mobile-41,-119.88354999999922,0.12185600000000057,47.98926053808845
2020-04-09 01:00:00,mobile-41,-119.88354999999922,0.12185600000000057,48.072513924980754
2020-04-09 01:30:00,mobile-41,-119.88354999999922,0.12185600000000057,47.956066712259954
2020-04-09 02:00:00,mobile-41,-119.88354999999922,0.12185600000000057,944.732191513107
2020-04-09 02:30:00,mobile-41,-119.88354999999922,0.12185600000000057,650.791051160522
2020-04-09 03:00:00,mobile-41,-119.88354999999922,0.12185600000000057,49.11352773475024
2020-04-09 03:30:00,mobile-41,-119.88354999999922,0.12185600000000057,47.710853071531105
2020-04-09 04:00:00,mobile-41,-119.88354999999922,0.12185600000000057,326.539483656173
2020-04-09 04:30:00,mobile-41,-119.88354999999922,0.12185600000000057,53.71440943459601
2020-04-09 05:00:00,mobile-41,-119.88354999999922,0.12185600000000057,52.52221394078796
2020-04-09 05:30:00,mobile-41,-119.88354999999922,0.12185600000000057,51.085193826118896
2020-04-09 06:00:00,mobile-41,-119.88354999999922,0.12185600000000057,52.44615315433336
2020-04-09 06:30:00,mobile-41,-119.88354999999922,0.12185600000000057,728.8694930467701
2020-04-09 07:00:00,mobile-41,-119.88354999999922,0.12185600000000057,47.346814538443276
2020-04-09 07:30:00,mobile-41,-119.88354999999922,0.12185600000000057,51.50105294649514
2020-04-09 08:00:00,mobile-41,-119.88354999999922,0.12185600000000057,54.485502736613725
2020-04-09 08:30:00,mobile-41,-119.88354999999922,0.12185600000000057,341.7866141131932
2020-04-09 09:00:00,mobile-41,-119.88354999999922,0.12185600000000057,49.31812894653859
2020-04-09 09:30:00,mobile-41,-119.88354999999922,0.12185600000000057,49.27899472051722
2020-04-09 10:00:00,mobile-41,-119.88354999999922,0.12185600000000057,615.9979297232877
2020-04-09 10:30:00,mobile-41,-119.88354999999922,0.12185600000000057,52.31691878628779
2020-04-09 11:00:00,mobile-41,-119.88354999999922,0.12185600000000057,52.13266905004645
2020-04-09 11:30:00,mobile-41,-119.88354999999922,0.12185600000000057,54.19811182190558
2020-04-09 12:00:00,mobile-41,-119.88303516363638,0.12237826060606047,53.45008516583349
2020-04-09 12:30:00,mobile-41,,,
2020-04-09 13:00:00,mobile-41,,,
2020-04-09 13:30:00,mobile-41,,,
2020-04-09 14:00:00,mobile-41,,,
2020-04-09 14:30:00,mobile-41,,,
2020-04-09 15:00:00,mobile-41,,,
2020-04-09 15:30:00,mobile-41,,,
2020-04-09 16:00:00,mobile-41,,,
2020-04-09 16:30:00,mobile-41,,,
2020-04-09 17:00:00,mobile-41,-119.8827993571432,0.11956905952380942,51.878835366087905
2020-04-09 17:30:00,mobile-41,-119.88328699999971,0.12174300000000006,53.134037345850246
2020-04-09 18:00:00,mobile-41,-119.8832869999997,0.12174300000000007,48.01232530162953
2020-04-09 18:30:00,mobile-41,-119.88328699999968,0.12174300000000009,523.0530273085424
2020-04-09 19:00:00,mobile-41,-119.88328699999971,0.12174300000000006,61.556357169688575
2020-04-09 19:30:00,mobile-41,-119.88328699999956,0.12174300000000018,438.2329276321671
2020-04-09 20:00:00,mobile-41,-119.88328699999956,0.12174300000000018,56.35489866616503
2020-04-09 20:30:00,mobile-41,-119.88328699999956,0.12174300000000018,58.610643809784406
2020-04-09 21:00:00,mobile-41,-119.88328699999956,0.12174300000000018,60.81006346361869
2020-04-09 21:30:00,mobile-41,-119.88328699999956,0.12174300000000018,576.9231923997067
2020-04-09 22:00:00,mobile-41,-119.88328699999956,0.12174300000000018,55.20143541847129
2020-04-09 22:30:00,mobile-41,-119.88328699999956,0.12174300000000018,844.8550344365732
2020-04-09 23:00:00,mobile-41,-119.88328699999956,0.12174300000000018,486.98553335355336
2020-04-09 23:30:00,mobile-41,-119.88328699999956,0.12174300000000018,53.385226969914
2020-04-10 00:00:00,mobile-41,-119.88328699999956,0.12174300000000018,57.14057789949639
2020-04-10 00:30:00,mobile-41,-119.88328699999956,0.12174300000000018,322.79670073028115
2020-04-10 01:00:00,mobile-41,-119.88328699999956,0.12174300000000018,454.91458667308194
2020-04-10 01:30:00,mobile-41,-119.88328699999956,0.12174300000000018,57.7644601143613
2020-04-10 02:00:00,mobile-41,-119.88328699999956,0.12174300000000018,340.45731874903265
2020-04-10 02:30:00,mobile-41,-119.88328699999956,0.12174300000000018,57.270235906755104
2020-04-10 03:00:00,mobile-41,-119.88328699999956,0.12174300000000018,536.0285994880053
2020-04-10 03:30:00,mobile-41,-119.88328699999956,0.12174300000000018,449.4972236824353
2020-04-10 04:00:00,mobile-41,-119.88328699999956,0.12174300000000018,56.53540686512318
2020-04-10 04:30:00,mobile-41,-119.88328699999956,0.12174300000000018,688.0898448700364
2020-04-10 05:00:00,mobile-41,-119.88328699999956,0.12174300000000018,313.5359497952147
2020-04-10 05:30:00,mobile-41,-119.88328699999956,0.12174300000000018,60.65028562096315
2020-04-10 06:00:00,mobile-41,-119.88328699999956,0.12174300000000018,59.558461129503
2020-04-10 06:30:00,mobile-41,-119.88328699999956,0.12174300000000018,590.5042120768916
2020-04-10 07:00:00,mobile-41,-119.88328699999956,0.12174300000000018,756.3057841639697
2020-04-10 07:30:00,mobile-41,-119.88306170919893,0.12200997032640913,342.19599684118987
2020-04-10 08:00:00,mobile-41,,,
2020-04-10 08:30:00,mobile-41,,,
2020-04-10 09:00:00,mobile-41,,,
2020-04-10 09:30:00,mobile-41,,,
2020-04-10 10:00:00,mobile-41,,,
2020-04-10 10:30:00,mobile-41,,,
2020-04-10 11:00:00,mobile-41,,,
2020-04-10 11:30:00,mobile-41,,,
2020-04-10 12:00:00,mobile-41,,,
2020-04-10 12:30:00,mobile-41,,,
2020-04-10 13:00:00,mobile-41,,,
2020-04-10 13:30:00,mobile-41,,,
2020-04-10 14:00:00,mobile-41,,,
2020-04-10 14:30:00,mobile-41,,,
2020-04-10 15:00:00,mobile-41,,,
2020-04-10 15:30:00,mobile-41,,,
2020-04-10 16:00:00,mobile-41,,,
2020-04-10 16:30:00,mobile-41,-119.88254775000009,0.11806462999999995,54.812580237725385
2020-04-10 17:00:00,mobile-41,-119.88337699999897,0.12167000000000107,59.613116427252464
2020-04-10 17:30:00,mobile-41,-119.88337699999897,0.12167000000000107,589.5679383988281
2020-04-10 18:00:00,mobile-41,-119.88371611787024,0.12023055893536169,390.7688974265183
2020-04-10 18:30:00,mobile-41,,,
2020-04-10 19:00:00,mobile-41,,,
2020-04-10 19:30:00,mobile-41,-119.8846434523808,0.1171866547619047,58.93682293306809
2020-04-10 20:00:00,mobile-41,-119.88354599999954,0.12176099999999948,54.16297861474672
2020-04-10 20:30:00,mobile-41,-119.88354599999954,0.12176099999999948,55.4661254960143
2020-04-10 21:00:00,mobile-41,-119.88354599999954,0.12176099999999948,60.225218033266465
2020-04-10 21:30:00,mobile-41,-119.88354599999954,0.12176099999999948,466.0199735980989
2020-04-10 22:00:00,mobile-41,-119.88354599999954,0.12176099999999948,55.20144772785539
2020-04-10 22:30:00,mobile-41,-119.88354599999954,0.12176099999999948,445.30838952534
2020-04-10 23:00:00,mobile-41,-119.88354599999954,0.12176099999999948,58.48578055251075
2020-04-10 23:30:00,mobile-41,-119.88354599999955,0.12176099999999948,55.95835062155013
2020-04-09 10:00:00,mobile-42,-119.88315829999999,0.1349182,42.527005139042025
2020-04-09 10:30:00,mobile-42,,,
2020-04-09 11:00:00,mobile-42,,,
2020-04-09 11:30:00,mobile-42,,,
2020-04-09 12:00:00,mobile-42,,,
2020-04-09 12:30:00,mobile-42,,,
2020-04-09 13:00:00,mobile-42,,,
2020-04-09 13:30:00,mobile-42,,,
2020-04-09 14:00:00,mobile-42,,,
2020-04-09 14:30:00,mobile-42,,,
2020-04-09 15:00:00,mobile-42,,,
2020-04-09 15:30:00,mobile-42,,,
2020-04-09 16:00:00,mobile-42,,,
2020-04-09 16:30:00,mobile-42,,,
2020-04-09 17:00:00,mobile-42,,,
2020-04-09 17:30:00,mobile-42,,,
2020-04-09 18:00:00,mobile-42,,,
2020-04-09 18:30:00,mobile-42,,,
2020-04-09 19:00:00,mobile-42,,,
2020-04-09 19:30:00,mobile-42,,,
2020-04-09 20:00:00,mobile-42,,,
2020-04-09 20:30:00,mobile-42,,,
2020-04-09 21:00:00,mobile-42,,,
2020-04-09 21:30:00,mobile-42,,,
2020-04-09 22:00:00,mobile-42,,,
2020-04-09 22:30:00,mobile-42,,,
2020-04-09 23:00:00,mobile-42,,,
2020-04-09 23:30:00,mobile-42,,,
2020-04-10 00:00:00,mobile-42,,,
2020-04-10 00:30:00,mobile-42,,,
2020-04-10 01:00:00,mobile-42,,,
2020-04-10 01:30:00,mobile-42,,,
2020-04-10 02:00:00,mobile-42,,,
2020-04-10 02:30:00,mobile-42,,,
2020-04-10 03:00:00,mobile-42,,,
2020-04-10 03:30:00,mobile-42,,,
2020-04-10 04:00:00,mobile-42,,,
2020-04-10 04:30:00,mobile-42,,,
2020-04-10 05:00:00,mobile-42,,,
2020-04-10 05:30:00,mobile-42,,,
2020-04-10 06:00:00,mobile-42,,,
2020-04-10 06:30:00,mobile-42,,,
2020-04-10 07:00:00,mobile-42,,,
2020-04-10 07:30:00,mobile-42,,,
2020-04-10 08:00:00,mobile-42,,,
2020-04-10 08:30:00,mobile-42,,,
2020-04-10 09:00:00,mobile-42,,,
2020-04-10 09:30:00,mobile-42,,,
2020-04-10 10:00:00,mobile-42,,,
2020-04-10 10:30:00,mobile-42,,,
2020-04-10 11:00:00,mobile-42,,,
2020-04-10 11:30:00,mobile-42,,,
2020-04-10 12:00:00,mobile-42,-119.88319370000002,0.13495569999999998,50.14819352538875
2020-04-07 16:30:00,mobile-43,-119.876938,0.119521,35.0
2020-04-07 17:00:00,mobile-43,-119.88369434444337,0.11225378611111107,903.6804990161752
2020-04-07 17:30:00,mobile-43,-119.88447299999893,0.11196699999999994,42.0
2020-04-07 18:00:00,mobile-43,-119.88447299999893,0.11196699999999994,39.0
2020-04-07 18:30:00,mobile-43,-119.88386594736838,0.11196270175438601,40.0
2020-04-09 16:30:00,mobile-44,-119.88315718181822,0.11136,52.35380197371061
2020-04-09 17:00:00,mobile-44,,,
2020-04-09 17:30:00,mobile-44,,,
2020-04-09 18:00:00,mobile-44,,,
2020-04-09 18:30:00,mobile-44,,,
2020-04-09 19:00:00,mobile-44,,,
2020-04-09 19:30:00,mobile-44,,,
2020-04-09 20:00:00,mobile-44,,,
2020-04-09 20:30:00,mobile-44,,,
2020-04-09 21:00:00,mobile-44,,,
2020-04-09 21:30:00,mobile-44,,,
2020-04-09 22:00:00,mobile-44,,,
2020-04-09 22:30:00,mobile-44,,,
2020-04-09 23:00:00,mobile-44,,,
2020-04-09 23:30:00,mobile-44,,,
2020-04-10 00:00:00,mobile-44,,,
2020-04-10 00:30:00,mobile-44,,,
2020-04-10 01:00:00,mobile-44,,,
2020-04-10 01:30:00,mobile-44,,,
2020-04-10 02:00:00,mobile-44,,,
2020-04-10 02:30:00,mobile-44,,,
2020-04-10 03:00:00,mobile-44,,,
2020-04-10 03:30:00,mobile-44,,,
2020-04-10 04:00:00,mobile-44,,,
2020-04-10 04:30:00,mobile-44,,,
2020-04-10 05:00:00,mobile-44,,,
2020-04-10 05:30:00,mobile-44,,,
2020-04-10 06:00:00,mobile-44,,,
2020-04-10 06:30:00,mobile-44,,,
2020-04-10 07:00:00,mobile-44,,,
2020-04-10 07:30:00,mobile-44,,,
2020-04-10 08:00:00,mobile-44,,,
2020-04-10 08:30:00,mobile-44,,,
2020-04-10 09:00:00,mobile-44,-119.88904240963858,0.12585999999999994,58.84377311849128
2020-04-10 09:30:00,mobile-44,-119.87688100000001,0.12586,45.09763119700634
2020-04-06 06:30:00,mobile-47,-119.88239904237268,0.11339819491525413,46.0
2020-04-06 07:00:00,mobile-47,-119.88598700000082,0.11205300000000039,48.0
2020-04-06 07:30:00,mobile-47,-119.88598700000082,0.11205300000000039,49.0
2020-04-06 08:00:00,mobile-47,-119.88598700000082,0.11205300000000039,50.0
2020-04-06 08:30:00,mobile-47,-119.88598700000082,0.11205300000000039,46.0
2020-04-06 09:00:00,mobile-47,-119.88598700000082,0.11205300000000039,48.0
2020-04-06 09:30:00,mobile-47,-119.88598700000082,0.11205300000000039,51.0
2020-04-06 10:00:00,mobile-47,-119.88598700000082,0.11205300000000039,50.0
2020-04-06 10:30:00,mobile-47,-119.88598700000082,0.11205300000000039,49.0
2020-04-06 11:00:00,mobile-47,-119.88598700000082,0.11205300000000039,49.0
2020-04-06 11:30:00,mobile-47,-119.88609132862248,0.11204727208480539,46.0
