Timestamp,Lat,Long,Sensor-id,Value
2020-04-09 22:00:00,,,static-6,27.894000000000002
2020-04-09 22:30:00,,,static-6,27.284000000000002
2020-04-09 23:00:00,,,static-6,607.058
2020-04-09 23:30:00,,,static-6,26.4
2020-04-10 00:00:00,,,static-6,29.487
2020-04-10 00:30:00,,,static-6,26.846999999999998
2020-04-10 01:00:00,,,static-6,26.791999999999998
2020-04-10 01:30:00,,,static-6,25.901999999999997
2020-04-10 02:00:00,,,static-6,27.573
2020-04-10 02:30:00,,,static-6,27.61
2020-04-10 03:00:00,,,static-6,688.5939999999999
2020-04-10 03:30:00,,,static-6,27.649
2020-04-10 04:00:00,,,static-6,578.572
2020-04-10 04:30:00,,,static-6,26.888
2020-04-10 05:00:00,,,static-6,31.27
2020-04-10 05:30:00,,,static-6,29.136
2020-04-10 06:00:00,,,static-6,27.476
2020-04-10 06:30:00,,,static-6,29.486
2020-04-10 07:00:00,,,static-6,533.319
2020-04-10 07:30:00,,,static-6,373.17699999999996
2020-04-10 08:00:00,,,static-6,27.905
2020-04-10 08:30:00,,,static-6,26.513
2020-04-10 09:00:00,,,static-6,27.291
2020-04-10 09:30:00,,,static-6,608.109
2020-04-10 10:00:00,,,static-6,207.56799999999998
2020-04-10 10:30:00,,,static-6,685.914
2020-04-10 11:00:00,,,static-6,653.606
2020-04-10 11:30:00,,,static-6,26.875999999999998
2020-04-10 12:00:00,,,static-6,27.213
2020-04-10 12:30:00,,,static-6,27.544
2020-04-10 13:00:00,,,static-6,485.18
2020-04-10 13:30:00,,,static-6,27.461
2020-04-10 14:00:00,,,static-6,377.66
2020-04-10 14:30:00,,,static-6,27.6
2020-04-10 15:00:00,,,static-6,432.536
2020-04-10 15:30:00,,,static-6,363.713
2020-04-10 16:00:00,,,static-6,26.246
2020-04-10 16:30:00,,,static-6,713.566
2020-04-10 17:00:00,,,static-6,578.387
2020-04-10 17:30:00,,,static-6,27.43
2020-04-10 18:00:00,,,static-6,29.086
2020-04-10 18:30:00,,,static-6,30.738000000000003
2020-04-10 19:00:00,,,static-6,568.679
2020-04-10 19:30:00,,,static-6,31.296999999999997
2020-04-10 20:00:00,,,static-6,881.22
2020-04-10 20:30:00,,,static-6,27.23
2020-04-10 21:00:00,,,static-6,31.12
2020-04-10 21:30:00,,,static-6,26.359
2020-04-10 22:00:00,,,static-6,862.3839999999999
2020-04-10 22:30:00,,,static-6,28.441999999999997
2020-04-10 23:00:00,,,static-6,30.263
2020-04-10 23:30:00,,,static-6,27.430999999999997
